d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6629514.08,6798364.95
it_consulting_services,2018-2019,5868993.34,5963066.04
it_consulting_services,2019-2020,2091482.05,2067566.22
it_consulting_services,2020-2021,3877862.25,3685089.24
it_consulting_services,2021-2022,5004338.16,4639734.70
it_devices_equipment,2017-2018,1562610.80,1601143.50
it_devices_equipment,2018-2019,1338791.03,1363236.61
it_devices_equipment,2019-2020,1192230.36,1172431.46
it_devices_equipment,2020-2021,3999701.67,3780773.71
it_devices_equipment,2021-2022,1832177.55,1672307.01
it_other,2017-2018,2076456.43,2128591.47
it_other,2018-2019,725703.74,736922.74
it_other,2019-2020,1206998.71,1193743.95
it_other,2020-2021,777216.99,736631.52
it_other,2021-2022,1304913.61,1205640.31
it_software_licensing,2017-2018,1238146.73,1270121.19
it_software_licensing,2018-2019,1616401.84,1641146.49
it_software_licensing,2019-2020,1421972.97,1408064.11
it_software_licensing,2020-2021,1638496.86,1556204.12
it_software_licensing,2021-2022,2344419.04,2170867.25
