d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6339143.78,6500525.72
it_consulting_services,2018-2019,5593006.23,5682689.66
it_consulting_services,2019-2020,1904227.42,1882454.08
it_consulting_services,2020-2021,3825762.24,3635559.31
it_consulting_services,2021-2022,5004338.16,4639734.70
it_devices_equipment,2017-2018,1562610.80,1601143.50
it_devices_equipment,2018-2019,1338791.03,1363236.61
it_devices_equipment,2019-2020,1192230.36,1172431.46
it_devices_equipment,2020-2021,3999701.67,3780773.71
it_devices_equipment,2021-2022,1818429.59,1659620.94
it_other,2017-2018,1986727.42,2036469.25
it_other,2018-2019,725703.74,736922.74
it_other,2019-2020,1206998.71,1193743.95
it_other,2020-2021,777216.99,736631.52
it_other,2021-2022,1304913.61,1205640.31
it_software_licensing,2017-2018,1618246.03,1660082.65
it_software_licensing,2018-2019,1892388.95,1921522.87
it_software_licensing,2019-2020,1609227.60,1593176.25
it_software_licensing,2020-2021,1690596.87,1605734.05
it_software_licensing,2021-2022,2358167.00,2183553.32
