category,total,percentage
2_professional_services,62280459.64753372,0.4802495793375509
3_information_technology,35832029.25156751,0.27630362833324973
6_industrial_products_and_services,14028108.642612115,0.10817186181095746
10_office_management,7294795.911758065,0.05625075164508403
8_security_and_protection,3962985.8924693386,0.03055889950957379
1_facilities_and_construction,2221404.531714476,0.017129427077641236
9_human_capital,2017511.0815583533,0.01555718846184872
5_transportation_and_logistics,1026754.578046295,0.007917386239283548
7_travel,1009836.8262921766,0.00778693210954152
NA,9641.383504928806,7.43454752691026e-5
