d_most_recent_category,total,percentage
2_professional_services,55226269.50318979,0.45470386347186226
3_information_technology,35108517.763899386,0.2890649470193438
6_industrial_products_and_services,14028108.642612115,0.11550001936361698
10_office_management,7199143.2693571085,0.059273934084486
8_security_and_protection,3962985.8924693386,0.03262912763075939
9_human_capital,1991472.9103254767,0.016396733555798942
1_facilities_and_construction,1896335.5818336278,0.015613423163574518
5_transportation_and_logistics,1026754.578046295,0.008453753579138754
7_travel,1009836.8262921766,0.008314461768320151
NA,6040.753143483022,4.9736363099138504e-5
