d_vendor_name,d_fiscal_year,total
A HUNDRED ANSWERS,2017-2018,38952.99
ADVANCED BUSINESS INTERIORS,2017-2018,24341.53
ADVANCED BUSINESS INTERIORS,2018-2019,93720.60
ADVANCED BUSINESS INTERIORS,2019-2020,110280.60
ADVANCED BUSINESS INTERIORS,2020-2021,34196.95
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,65010.59
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,115095.41
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,145643.84
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,251644.97
AGILENT,2019-2020,13389.94
AGILENT,2020-2021,12953.02
AINSWORTH,2017-2018,14916.00
AINSWORTH,2018-2019,32663.33
AINSWORTH,2019-2020,32752.82
AINSWORTH,2020-2021,32663.33
ALTIS HUMAN RESOURCES,2017-2018,56138.80
ALTIS HUMAN RESOURCES,2018-2019,100926.14
ALTIS HUMAN RESOURCES,2019-2020,50772.97
ALTIS HUMAN RESOURCES,2020-2021,18602.54
ANIXTER CANADA,2019-2020,16663.48
AON REED STENHOUSE,2017-2018,64026.48
AON REED STENHOUSE,2018-2019,34704.50
AON REED STENHOUSE,2019-2020,31972.89
AON REED STENHOUSE,2020-2021,19522.31
ARI FINANCIAL SERVICES,2017-2018,21707.00
ARI FINANCIAL SERVICES,2018-2019,21667.50
ARI FINANCIAL SERVICES,2019-2020,13678.50
ARI FINANCIAL SERVICES,2020-2021,21052.90
ARTEMP PERSONNEL SERVICES,2018-2019,10741.66
ARTEMP PERSONNEL SERVICES,2019-2020,12520.53
ASOKAN BUSINESS INTERIORS,2019-2020,83500.97
AVI SPL CANADA,2018-2019,501.71
AVI SPL CANADA,2019-2020,88543.61
BDO CANADA,2017-2018,990945.27
BDO CANADA,2018-2019,1015854.21
BDO CANADA,2019-2020,17628.00
BDO CANADA,2020-2021,24194.34
BELL CANADA,2017-2018,627781.47
BELL CANADA,2018-2019,498904.34
BELL CANADA,2019-2020,494475.20
BELL CANADA,2020-2021,546351.33
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,143420.52
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,43156.49
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,122938.92
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39586.08
CACHE COMPUTER CONSULTING,2017-2018,169057.24
CACHE COMPUTER CONSULTING,2018-2019,399608.43
CACHE COMPUTER CONSULTING,2019-2020,422306.59
CACHE COMPUTER CONSULTING,2020-2021,406981.20
CALIAN,2017-2018,94824.53
CALIAN,2018-2019,433715.76
CALIAN,2019-2020,193043.81
CALIAN,2020-2021,188917.92
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1408782.38
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,734203.57
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,794815.24
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,362554.53
CARAHSOFT TECHNOLOGY,2017-2018,20594.55
CARAHSOFT TECHNOLOGY,2018-2019,93962.63
CARAHSOFT TECHNOLOGY,2019-2020,94220.06
CARLETON UNIVERSITY,2017-2018,8461.90
CDW CANADA,2017-2018,23109.98
CDW CANADA,2020-2021,23230.70
CEDROM SNI,2017-2018,85163.08
CEDROM SNI,2018-2019,87103.41
CEDROM SNI,2019-2020,89283.81
CHUBB EDWARDS,2017-2018,24974.36
CHUBB EDWARDS,2018-2019,51811.76
CHUBB EDWARDS,2019-2020,134119.66
CHUBB EDWARDS,2020-2021,147977.65
CNW GROUP,2017-2018,35941.19
CNW GROUP,2018-2019,36318.20
CNW GROUP,2019-2020,32226.25
CNW GROUP,2020-2021,56981.92
COFOMO,2017-2018,1765036.46
COFOMO,2018-2019,1304363.60
COFOMO,2019-2020,24860.00
COFOMO,2020-2021,1222825.59
COLLIERS PROJECT LEADERS,2019-2020,231862.32
COLLIERS PROJECT LEADERS,2020-2021,231228.81
COSSETTE COMMUNICATIONS,2017-2018,1999332.32
COSSETTE COMMUNICATIONS,2018-2019,73095.36
COSSETTE COMMUNICATIONS,2019-2020,64830.95
COSSETTE COMMUNICATIONS,2020-2021,134922.00
CSDC SYSTEMS,2017-2018,24894.74
CSDC SYSTEMS,2018-2019,22385.88
CSDC SYSTEMS,2019-2020,22447.21
CSDC SYSTEMS,2020-2021,5581.14
DELL COMPUTER,2019-2020,415265.73
DELOITTE AND TOUCHE,2019-2020,42360.00
DELOITTE AND TOUCHE,2020-2021,278444.68
DYMECH ENGINEERING,2017-2018,104451.62
DYMECH ENGINEERING,2018-2019,96072.88
DYMECH ENGINEERING,2020-2021,26465.73
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,44532.82
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,48653.77
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,8484.14
EBERHARD VON HUENE ASSOCIATES,2017-2018,19879.30
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08
EBSCO CANADA,2017-2018,156083.07
EBSCO CANADA,2018-2019,134619.50
EBSCO CANADA,2019-2020,119461.28
EBSCO CANADA,2020-2021,102719.76
ECOLE DE LANGUES ABCE,2018-2019,10413.39
ECOLE DE LANGUES ABCE,2019-2020,39905.86
EKOS RESEARCH ASSOCIATES,2017-2018,52760.98
ENVIRONICS RESEARCH GROUP,2017-2018,44497.37
ENVIRONICS RESEARCH GROUP,2020-2021,211632.39
ERNST YOUNG,2017-2018,81500.82
ERNST YOUNG,2018-2019,92011.91
ERNST YOUNG,2019-2020,87104.40
ERNST YOUNG,2020-2021,109953.78
ESRI,2017-2018,15528.45
ESRI,2018-2019,15603.26
ESRI,2019-2020,50196.41
ESRI,2020-2021,68350.42
EXCEL HUMAN RESOURCES,2017-2018,438548.97
EXCEL HUMAN RESOURCES,2018-2019,626182.49
FORD MOTOR COMPANY,2017-2018,63957.20
FORD MOTOR COMPANY,2020-2021,51263.10
GARTNER,2017-2018,724124.10
GARTNER,2018-2019,153395.56
GARTNER,2020-2021,151565.07
GATESTONE,2017-2018,27087.60
GENERAL MOTORS,2017-2018,52721.39
GENERAL MOTORS,2020-2021,46413.15
GENESIS INTEGRATION,2017-2018,257674.20
GENESIS INTEGRATION,2018-2019,190284.20
GENESIS INTEGRATION,2019-2020,27292.36
GENESIS INTEGRATION,2020-2021,24408.92
GOSS GILROY,2017-2018,9791.25
GOSS GILROY,2018-2019,118886.25
GOSS GILROY,2019-2020,64228.75
GOSS GILROY,2020-2021,173583.18
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,14678.98
GROUPE PHANEUF,2017-2018,4213347.33
HAWORTH,2018-2019,18577.82
HAWORTH,2019-2020,112100.63
HEWLETT PACKARD,2017-2018,36391.55
HEWLETT PACKARD,2018-2019,41120.31
HYPERTEC,2017-2018,23024.89
HYPERTEC,2018-2019,14926.30
HYPERTEC,2020-2021,113525.39
IBISKA TELECOM,2017-2018,501919.11
