d_vendor_name,d_fiscal_year,total
1302015 ONTARIO,2017-2018,633358.8196547442
1302015 ONTARIO,2018-2019,513461.9252361396
1302015 ONTARIO,2019-2020,552408.5624510798
1302015 ONTARIO,2020-2021,540077.9591686693
1329481 ONTARIO,2017-2018,181928.59
1329481 ONTARIO,2018-2019,45937.61
1329481 ONTARIO,2019-2020,51014.98
1329481 ONTARIO,2020-2021,38971.44
4089171 CANADA,2017-2018,84425.39524875622
4089171 CANADA,2018-2019,84425.39524875622
4089171 CANADA,2019-2020,84656.69770149255
4089171 CANADA,2020-2021,84425.39524875622
4165047 CANADA,2017-2018,83590.69841395717
4165047 CANADA,2018-2019,184912.75709754162
4165047 CANADA,2019-2020,185419.36739095955
4165047 CANADA,2020-2021,184912.75709754162
7500114 CANADA,2017-2018,17821.129999999997
7500114 CANADA,2018-2019,91655.75121387283
7500114 CANADA,2019-2020,272731.74751445086
7500114 CANADA,2020-2021,22355.0612716763
8906297 CANADA,2017-2018,528446.9665308498
8906297 CANADA,2018-2019,489122.96653084987
ACNIELSEN COMPANY OF CANADA,2018-2019,336474.45000000007
ADVANCED BUSINESS INTERIORS,2017-2018,24341.53
ADVANCED BUSINESS INTERIORS,2018-2019,93720.59791666667
ADVANCED BUSINESS INTERIORS,2019-2020,110280.60061631945
ADVANCED BUSINESS INTERIORS,2020-2021,34196.95146701389
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,65010.59028406708
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,115095.41203843945
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,145643.84172877765
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,251644.96873697577
ALTIS HUMAN RESOURCES,2017-2018,56138.800453318945
ALTIS HUMAN RESOURCES,2018-2019,100926.14152923816
ALTIS HUMAN RESOURCES,2019-2020,50772.968952590956
ALTIS HUMAN RESOURCES,2020-2021,18602.538516223223
BDO CANADA,2017-2018,1123155.2691307126
BDO CANADA,2018-2019,1015854.2149225832
BDO CANADA,2019-2020,17628
BDO CANADA,2020-2021,24194.343743589747
BELL CANADA,2017-2018,627781.4726980198
BELL CANADA,2018-2019,498904.3426980198
BELL CANADA,2019-2020,494475.2039108911
BELL CANADA,2020-2021,546351.3326980198
BGIS,2017-2018,143420.52
BGIS,2018-2019,43156.49
BGIS,2019-2020,122938.92
BGIS,2020-2021,39586.08
BP M GOVERNMENT IM IT,2018-2019,99338.40999999999
BP M GOVERNMENT IM IT,2019-2020,900406.3610724651
BP M GOVERNMENT IM IT,2020-2021,837752.3511828607
BROADWAY EXPORTERS IMPORTERS,2017-2018,152584.0293886463
BROADWAY EXPORTERS IMPORTERS,2020-2021,275930.63
BUDGETCAR,2017-2018,79574.52
BUDGETCAR,2018-2019,46767.05
BUDGETCAR,2019-2020,60116.13567404427
BUDGETCAR,2020-2021,36377.26432595574
CACHE COMPUTER CONSULTING,2017-2018,169057.2356577345
CACHE COMPUTER CONSULTING,2018-2019,399608.42861940694
CACHE COMPUTER CONSULTING,2019-2020,422306.5862320629
CACHE COMPUTER CONSULTING,2020-2021,406981.200494407
CALIAN,2017-2018,94824.53330478158
CALIAN,2018-2019,433715.75897592015
CALIAN,2019-2020,193043.80771929826
CALIAN,2020-2021,188917.91999999998
CANADA FBM 2020,2018-2019,356349.6514085603
CANADA FBM 2020,2019-2020,690073.9281245136
CANADA FBM 2020,2020-2021,688188.480233463
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1408782.380066225
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,734203.5654304636
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,794815.24
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,362554.53
