d_vendor_name,overall_total
PR3 MEDIAS,8600010.36
COFOMO,4317085.65
GROUPE PHANEUF,4213347.33
CANADIAN CORPS OF COMMISSIONAIRES,3300355.72
COSSETTE COMMUNICATIONS,2272180.63
BELL CANADA,2167512.35
BDO CANADA,2048621.83
NISHA TECHONOLOGIES,1968617.39
MAPLESOFT CONSULTING,1771621.84
RAYMOND CHABOT GRANT THORNTON,1504749.34
CACHE COMPUTER CONSULTING,1397953.45
MICROSOFT CANADA,1325437.20
IBISKA TELECOM,1317493.29
EXCEL HUMAN RESOURCES,1064731.46
GARTNER,1029084.73
SOLOTECH,937678.04
CALIAN,910502.02
SAP,612151.84
ADVANCED CHIPPEWA TECHNOLOGIES,577394.81
EBSCO CANADA,512883.61
GENESIS INTEGRATION,499659.69
TOSHIBA CANADA,484618.48
COLLIERS PROJECT LEADERS,463091.13
DELL COMPUTER,415265.73
SUPER CHANNEL INTERNATIONAL,407365.00
SIEMENS,398996.22
"NAUT MAWT TRIBAL COUNCIL",386925.00
ERNST YOUNG,370570.91
GOSS GILROY,366489.43
CHUBB EDWARDS,358883.44
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,349102.01
DELOITTE AND TOUCHE,320804.68
WORKDYNAMICS TECHNOLOGIES,309972.54
LOWE MARTIN COMPANY,274581.63
MOMENTUM SOLUTIONS,271095.35
PRA,265247.06
ADVANCED BUSINESS INTERIORS,262539.68
CEDROM SNI,261550.30
ENVIRONICS RESEARCH GROUP,256129.76
ROGERS,228200.11
DYMECH ENGINEERING,226990.23
ALTIS HUMAN RESOURCES,226440.45
MISHKUMI TECHNOLOGIES,224088.05
SOFTCHOICE,223914.63
PRICEWATERHOUSE COOPERS,218561.92
MNP,212834.82
SIMPLEX GRINNELL,209641.64
CARAHSOFT TECHNOLOGY,208777.23
TEKNION,192104.55
SI SYSTEMS,174025.63
R E GILMORE INVESTMENTS,169146.14
POSTMEDIA NETWORK,162909.25
CNW GROUP,161467.56
LANGUAGE RESEARCH DEVELOPMENT GROUP,160632.30
HYPERTEC,151476.58
AON REED STENHOUSE,150226.18
ESRI,149678.54
SIERRA SYSTEMS GROUP,141956.25
ST JOSEPH PRINT GROUP,130679.46
HAWORTH,130678.45
PROQUEST,129369.30
SYSTEMATIX SOLUTIONS,127114.27
TIREE,125809.68
QMR,123475.35
INTERACTIVE AUDIO VISUAL,116737.63
FORD MOTOR COMPANY,115220.30
AINSWORTH,112995.48
TYCO INTEGRATED FIRE SECURITY,111078.84
DYNAMIC PERSONNEL CONSULTANTS,101670.73
GENERAL MOTORS,99134.54
IPSOS,93205.05
SCA SHIPPING CONSULTANTS ASSOCIATED,90330.99
AVI SPL CANADA,89045.32
OPENTEXT,86881.50
ASOKAN BUSINESS INTERIORS,83500.97
ARI FINANCIAL SERVICES,78105.90
NOVA NETWORKS,77820.88
HEWLETT PACKARD,77511.86
CSDC SYSTEMS,75308.97
S P GLOBAL MARKET INTELLIGENCE,75070.08
UNIVERSITY OF REGINA,66149.16
LIONBRIDGE,65546.75
TOYOTA CANADA,64805.36
PROCOM CONSULTANTS,63963.84
MAXSYS STAFFING AND CONSULTING,63412.34
PURESPIRIT SOLUTIONS,55811.64
SYSTEMSCOPE,55776.80
PHASELOCK SYSTEMS INTERNATIONAL,55590.76
SUNCOR ENERGY,53387.83
MEDIA Q,52841.25
EKOS RESEARCH ASSOCIATES,52760.98
UBIQUS CANADA,50721.84
ECOLE DE LANGUES ABCE,50319.25
NITAM SOLUTIONS,49582.14
JIM PATTISON INDUSTRIES,48121.80
WESTBURY NATIONAL SHOW SYSTEMS,48050.99
SUBARU CANADA,46704.46
CDW CANADA,46340.68
"NATIONAL ARTS CENTRE",45200.00
TELUS CANADA,41098.83
A HUNDRED ANSWERS,38952.99
MESSA COMPUTING,38869.74
TOTEM OFFISOURCE,38388.73
SAS INSTITUTE,38220.34
ITEX,35739.10
TELECOM COMPUTER SERVICES,33067.57
UNIVERSITY OF OTTAWA,32040.88
INLAND AUDIO VISUAL,31158.93
EBERHARD VON HUENE ASSOCIATES,30626.38
TOROMONT,27599.01
MORNEAU SHEPELL,27283.85
GATESTONE,27087.60
AGILENT,26342.96
IPSS,24973.11
MANIFEST COMMUNICATIONS,24718.75
TEKSYSTEMS CANADA,24532.30
INFO TECH RESEARCH GROUP,24441.48
THE VCAN GROUP,24408.00
ARTEMP PERSONNEL SERVICES,23262.19
"NATIONS TRANSLATION GROUP",23100.62
SIMEX DEFENCE,22929.88
STANTEC,22261.00
ANIXTER CANADA,16663.48
GRAYBRIDGE INTERNATIONAL CONSULTING,14678.98
"NATTIQ",12798.34
UNITED RENTALS OF CANADA,12654.00
PATTISON SIGN GROUP,11865.00
PRINTERS PLUS,11743.20
IFATHOM,11639.00
PLEIAD CANADA,11359.53
IRON MOUNTAIN,10347.76
CARLETON UNIVERSITY,8461.90
XEROX,7114.56
