d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2020-2021,25689.25,24206.36
ADVANCED BUSINESS INTERIORS,2017-2018,24341.53,25036.69
ADVANCED BUSINESS INTERIORS,2018-2019,93720.60,95200.34
ADVANCED BUSINESS INTERIORS,2019-2020,110280.60,108420.37
ADVANCED BUSINESS INTERIORS,2020-2021,34196.95,32591.50
ADVANCED BUSINESS INTERIORS,2022-2023,10711.07,9511.59
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,65010.59,66905.95
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,115095.41,117308.03
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,145643.84,144290.44
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,251644.97,239299.73
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,156756.00,143326.73
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,57170.09,50736.90
AGILENT,2019-2020,13389.94,13116.53
AGILENT,2020-2021,12953.02,12205.31
AGILENT,2021-2022,134537.62,124826.85
AGILENT,2022-2023,13320.30,11874.43
AINSWORTH,2017-2018,14916.00,15349.02
AINSWORTH,2018-2019,32663.33,33289.26
AINSWORTH,2019-2020,32752.82,32491.55
AINSWORTH,2020-2021,32663.33,31105.97
AINSWORTH,2021-2022,36615.47,34042.35
AINSWORTH,2022-2023,36615.47,32763.68
ALTIS HUMAN RESOURCES,2017-2018,56138.80,57822.81
ALTIS HUMAN RESOURCES,2018-2019,100926.14,102790.62
ALTIS HUMAN RESOURCES,2019-2020,50772.97,50183.51
ALTIS HUMAN RESOURCES,2020-2021,18602.54,17681.12
ALTIS HUMAN RESOURCES,2021-2022,72551.81,67737.70
ANIXTER,2019-2020,16663.48,16283.13
ANIXTER,2022-2023,17204.11,15336.11
AON REED STENHOUSE,2017-2018,64026.48,66061.09
AON REED STENHOUSE,2018-2019,34704.50,35359.93
AON REED STENHOUSE,2019-2020,31972.89,31524.84
AON REED STENHOUSE,2020-2021,19522.31,18589.99
ARI FINANCIAL SERVICES,2017-2018,21707.00,22377.99
ARI FINANCIAL SERVICES,2018-2019,21667.50,22079.77
ARI FINANCIAL SERVICES,2019-2020,13678.50,13555.87
ARI FINANCIAL SERVICES,2020-2021,21052.90,20065.01
ARI FINANCIAL SERVICES,2021-2022,16897.60,15710.13
ARI FINANCIAL SERVICES,2022-2023,26599.39,23671.93
ARTEMP PERSONNEL SERVICES,2018-2019,10741.66,10934.36
ARTEMP PERSONNEL SERVICES,2019-2020,12520.53,12420.66
ASOKAN BUSINESS INTERIORS,2019-2020,83500.97,81844.22
AVI SPL,2018-2019,501.71,506.40
AVI SPL,2019-2020,88543.61,87656.06
BDO CANADA,2017-2018,990945.27,1020371.48
BDO CANADA,2018-2019,1015854.21,1035690.55
BDO CANADA,2019-2020,17628.00,17682.55
BDO CANADA,2020-2021,24194.34,22928.58
BDO CANADA,2021-2022,11278.57,10680.75
BDO CANADA,2022-2023,10139.48,8979.23
BELL CANADA,2017-2018,627781.47,647368.25
BELL CANADA,2018-2019,498904.34,508295.53
BELL CANADA,2019-2020,494475.20,490381.72
BELL CANADA,2020-2021,546351.33,519743.89
BELL CANADA,2021-2022,518383.09,481589.50
BELL CANADA,2022-2023,241389.67,216267.69
BERLITZ CANADA,2017-2018,12955.37,13355.84
BERLITZ CANADA,2021-2022,11921.95,11081.86
BERLITZ CANADA,2022-2023,33661.93,30114.62
BEVA GLOBAL MANAGEMENT,2019-2020,16113.80,15859.99
BEVA GLOBAL MANAGEMENT,2021-2022,17566.85,15880.16
BEVA GLOBAL MANAGEMENT,2022-2023,21898.41,19780.05
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,143420.52,147702.33
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,43156.49,43943.72
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,122938.92,121212.06
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39586.08,37536.95
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,45242.66,42051.51
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,124274.64,110867.60
