d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A HUNDRED ANSWERS,2017-2018,38952.99,39962.64
ACOSYS CONSULTING SERVICES,2020-2021,25689.25,24189.46
ADVANCED BUSINESS INTERIORS,2017-2018,24341.53,24915.31
ADVANCED BUSINESS INTERIORS,2018-2019,93720.60,94992.13
ADVANCED BUSINESS INTERIORS,2019-2020,110280.60,108315.87
ADVANCED BUSINESS INTERIORS,2020-2021,34196.95,32532.68
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,65010.59,66581.59
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,115095.41,116892.27
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,145643.84,144210.49
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,251644.97,238920.19
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,156756.00,89561.55
AGILENT,2019-2020,13389.94,13100.52
AGILENT,2020-2021,12953.02,12196.79
AGILENT,2021-2022,134537.62,102245.31
AINSWORTH,2017-2018,14916.00,15274.60
AINSWORTH,2018-2019,32663.33,33171.29
AINSWORTH,2019-2020,32752.82,32476.42
AINSWORTH,2020-2021,32663.33,31052.06
AINSWORTH,2021-2022,36615.47,28642.99
ALTIS HUMAN RESOURCES,2017-2018,56138.80,57542.49
ALTIS HUMAN RESOURCES,2018-2019,100926.14,102464.56
ALTIS HUMAN RESOURCES,2019-2020,50772.97,50144.73
ALTIS HUMAN RESOURCES,2020-2021,18602.54,17653.83
ALTIS HUMAN RESOURCES,2021-2022,72551.81,60349.35
ANIXTER,2019-2020,16663.48,16260.22
AON REED STENHOUSE,2017-2018,64026.48,65740.83
AON REED STENHOUSE,2018-2019,34704.50,35237.72
AON REED STENHOUSE,2019-2020,31972.89,31498.10
AON REED STENHOUSE,2020-2021,19522.31,18557.96
ARI FINANCIAL SERVICES,2017-2018,21707.00,22269.50
ARI FINANCIAL SERVICES,2018-2019,21667.50,22001.76
ARI FINANCIAL SERVICES,2019-2020,13678.50,13548.42
ARI FINANCIAL SERVICES,2020-2021,21052.90,20028.07
ARI FINANCIAL SERVICES,2021-2022,16897.60,13218.39
ARTEMP PERSONNEL SERVICES,2018-2019,10741.66,10897.95
ARTEMP PERSONNEL SERVICES,2019-2020,12520.53,12414.87
ASOKAN BUSINESS INTERIORS,2019-2020,83500.97,81747.45
AVI SPL CANADA,2018-2019,501.71,506.65
AVI SPL CANADA,2019-2020,88543.61,87604.01
BDO CANADA,2017-2018,990945.27,1015424.77
BDO CANADA,2018-2019,1015854.21,1031809.97
BDO CANADA,2019-2020,17628.00,17690.68
BDO CANADA,2020-2021,24194.34,22900.43
BDO CANADA,2021-2022,11278.57,10664.57
BELL CANADA,2017-2018,627781.47,644229.84
BELL CANADA,2018-2019,498904.34,506564.52
BELL CANADA,2019-2020,494475.20,490144.39
BELL CANADA,2020-2021,546351.33,518902.89
BELL CANADA,2021-2022,518383.09,390116.02
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,143420.52,146986.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,43156.49,43795.07
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,122938.92,121107.45
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39586.08,37487.60
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,45242.66,35280.56
CACHE COMPUTER CONSULTING,2017-2018,169057.24,173290.39
CACHE COMPUTER CONSULTING,2018-2019,399608.43,405822.93
CACHE COMPUTER CONSULTING,2019-2020,422306.59,418402.25
CACHE COMPUTER CONSULTING,2020-2021,406981.20,386838.19
CACHE COMPUTER CONSULTING,2021-2022,172877.13,110099.82
CALIAN,2017-2018,94824.53,97221.96
CALIAN,2018-2019,433715.76,440223.94
CALIAN,2019-2020,193043.81,191555.34
CALIAN,2020-2021,188917.92,179598.65
