d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A HUNDRED ANSWERS,2017-2018,38952.99,39998.17
ACOSYS CONSULTING SERVICES,2020-2021,25689.25,24281.77
ADVANCED BUSINESS INTERIORS,2017-2018,24341.53,24759.65
ADVANCED BUSINESS INTERIORS,2018-2019,93720.60,94664.79
ADVANCED BUSINESS INTERIORS,2019-2020,110280.60,110257.01
ADVANCED BUSINESS INTERIORS,2020-2021,34196.95,33585.45
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,65010.59,66269.32
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,115095.41,116561.33
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,145643.84,145393.60
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,251644.97,244736.65
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,156756.00,86509.06
AGILENT,2019-2020,13389.94,13381.37
AGILENT,2020-2021,12953.02,12243.34
AGILENT,2021-2022,134537.62,99225.66
AINSWORTH,2017-2018,14916.00,15193.64
AINSWORTH,2018-2019,32663.33,33080.16
AINSWORTH,2019-2020,32752.82,32685.73
AINSWORTH,2020-2021,32663.33,31977.00
AINSWORTH,2021-2022,36615.47,27814.59
ALTIS HUMAN RESOURCES,2017-2018,56138.80,57629.08
ALTIS HUMAN RESOURCES,2018-2019,100926.14,102154.94
ALTIS HUMAN RESOURCES,2019-2020,50772.97,50764.87
ALTIS HUMAN RESOURCES,2020-2021,18602.54,18095.79
ALTIS HUMAN RESOURCES,2021-2022,72551.81,58664.77
ANIXTER CANADA,2019-2020,16663.48,16686.33
AON REED STENHOUSE,2017-2018,64026.48,65927.86
AON REED STENHOUSE,2018-2019,34704.50,35148.65
AON REED STENHOUSE,2019-2020,31972.89,31956.43
AON REED STENHOUSE,2020-2021,19522.31,19117.96
ARI FINANCIAL SERVICES,2017-2018,21707.00,22288.87
ARI FINANCIAL SERVICES,2018-2019,21667.50,21945.57
ARI FINANCIAL SERVICES,2019-2020,13678.50,13648.54
ARI FINANCIAL SERVICES,2020-2021,21052.90,20518.75
ARI FINANCIAL SERVICES,2021-2022,16897.60,12836.10
ARTEMP PERSONNEL SERVICES,2018-2019,10741.66,10882.49
ARTEMP PERSONNEL SERVICES,2019-2020,12520.53,12494.89
ASOKAN BUSINESS INTERIORS,2019-2020,83500.97,83419.60
AVI SPL CANADA,2018-2019,501.71,506.56
AVI SPL CANADA,2019-2020,88543.61,88403.99
BDO CANADA,2017-2018,990945.27,1013027.48
BDO CANADA,2018-2019,1015854.21,1029122.83
BDO CANADA,2019-2020,17628.00,17619.96
BDO CANADA,2020-2021,24194.34,23099.00
BDO CANADA,2021-2022,11278.57,10417.93
BELL CANADA,2017-2018,627781.47,645081.38
BELL CANADA,2018-2019,498904.34,505217.93
BELL CANADA,2019-2020,494475.20,493483.61
BELL CANADA,2020-2021,546351.33,534357.20
BELL CANADA,2021-2022,518383.09,378894.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,143420.52,146507.34
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,43156.49,43718.60
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,122938.92,122669.38
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39586.08,38210.60
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,45242.66,34256.47
CACHE COMPUTER CONSULTING,2017-2018,169057.24,172972.11
CACHE COMPUTER CONSULTING,2018-2019,399608.43,404708.04
CACHE COMPUTER CONSULTING,2019-2020,422306.59,421515.46
CACHE COMPUTER CONSULTING,2020-2021,406981.20,398180.58
CACHE COMPUTER CONSULTING,2021-2022,172877.13,107090.62
CALIAN,2017-2018,94824.53,97022.33
CALIAN,2018-2019,433715.76,439291.04
CALIAN,2019-2020,193043.81,192672.89
CALIAN,2020-2021,188917.92,184948.33
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1408782.38,1442757.56
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,734203.57,742130.83
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,794815.24,794274.06
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,362554.53,349452.91
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,490976.51,283361.36
CARAHSOFT TECHNOLOGY,2017-2018,20594.55,20948.31
CARAHSOFT TECHNOLOGY,2018-2019,93962.63,95161.73
CARAHSOFT TECHNOLOGY,2019-2020,94220.06,94027.07
CARAHSOFT TECHNOLOGY,2021-2022,1397.08,0.00
CARLETON UNIVERSITY,2017-2018,8461.90,8761.82
CDW CANADA,2017-2018,23109.98,23906.50
CDW CANADA,2020-2021,23230.70,21957.92
CEDROM SNI,2017-2018,85163.08,87519.35
CEDROM SNI,2018-2019,87103.41,88214.98
CEDROM SNI,2019-2020,89283.81,89100.93
CHUBB EDWARDS,2017-2018,24974.36,25532.62
CHUBB EDWARDS,2018-2019,51811.76,52460.91
CHUBB EDWARDS,2019-2020,134119.66,133844.95
CHUBB EDWARDS,2020-2021,147977.65,144806.52
CHUBB EDWARDS,2021-2022,133753.21,101604.35
CNW GROUP,2017-2018,35941.19,36904.61
CNW GROUP,2018-2019,36318.20,36781.68
CNW GROUP,2019-2020,32226.25,32166.82
CNW GROUP,2020-2021,56981.92,54890.57
CNW GROUP,2021-2022,2472.67,0.00
COFOMO,2017-2018,1765036.46,1811477.42
COFOMO,2018-2019,1304363.60,1321216.14
COFOMO,2019-2020,24860.00,24787.54
COFOMO,2020-2021,1222825.59,1178013.11
COFOMO,2021-2022,2529652.16,1794100.84
COLLIERS PROJECT LEADERS,2019-2020,231862.32,231387.40
