d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACOSYS CONSULTING SERVICES,2020-2021,25689.25,24364.76
ADVANCED BUSINESS INTERIORS,2017-2018,24341.53,25012.31
ADVANCED BUSINESS INTERIORS,2018-2019,93720.60,95134.93
ADVANCED BUSINESS INTERIORS,2019-2020,110280.60,108355.62
ADVANCED BUSINESS INTERIORS,2020-2021,34196.95,32611.83
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,65010.59,66849.55
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,115095.41,117205.63
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,145643.84,144270.76
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,251644.97,239811.18
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,156756.00,144225.24
AGILENT,2019-2020,13389.94,13106.28
AGILENT,2020-2021,12953.02,12285.18
AGILENT,2021-2022,134537.62,125635.50
AINSWORTH,2017-2018,14916.00,15334.74
AINSWORTH,2018-2019,32663.33,33260.38
AINSWORTH,2019-2020,32752.82,32489.97
AINSWORTH,2020-2021,32663.33,31140.39
AINSWORTH,2021-2022,36615.47,34263.33
ALTIS HUMAN RESOURCES,2017-2018,56138.80,57803.82
ALTIS HUMAN RESOURCES,2018-2019,100926.14,102701.93
ALTIS HUMAN RESOURCES,2019-2020,50772.97,50165.65
ALTIS HUMAN RESOURCES,2020-2021,18602.54,17718.26
ALTIS HUMAN RESOURCES,2021-2022,72551.81,68182.33
ANIXTER,2019-2020,16663.48,16266.54
AON REED STENHOUSE,2017-2018,64026.48,66061.69
AON REED STENHOUSE,2018-2019,34704.50,35329.24
AON REED STENHOUSE,2019-2020,31972.89,31510.75
AON REED STENHOUSE,2020-2021,19522.31,18609.91
ARI FINANCIAL SERVICES,2017-2018,21707.00,22372.30
ARI FINANCIAL SERVICES,2018-2019,21667.50,22060.76
ARI FINANCIAL SERVICES,2019-2020,13678.50,13554.49
ARI FINANCIAL SERVICES,2020-2021,21052.90,20097.92
ARI FINANCIAL SERVICES,2021-2022,16897.60,15812.11
ARTEMP PERSONNEL SERVICES,2018-2019,10741.66,10925.37
ARTEMP PERSONNEL SERVICES,2019-2020,12520.53,12420.05
ASOKAN BUSINESS INTERIORS,2019-2020,83500.97,81784.15
AVI SPL,2018-2019,501.71,505.99
AVI SPL,2019-2020,88543.61,87640.24
BDO CANADA,2017-2018,990945.27,1019732.08
BDO CANADA,2018-2019,1015854.21,1034793.13
BDO CANADA,2019-2020,17628.00,17692.12
BDO CANADA,2020-2021,24194.34,23043.37
BDO CANADA,2021-2022,11278.57,10746.31
BELL CANADA,2017-2018,627781.47,647253.88
BELL CANADA,2018-2019,498904.34,507855.64
BELL CANADA,2019-2020,494475.20,490349.10
BELL CANADA,2020-2021,546351.33,520426.20
BELL CANADA,2021-2022,518383.09,484701.06
BERLITZ CANADA,2017-2018,12955.37,13352.45
BERLITZ CANADA,2021-2022,11921.95,11153.84
BEVA GLOBAL MANAGEMENT,2019-2020,16113.80,15854.83
BEVA GLOBAL MANAGEMENT,2021-2022,17566.85,15973.02
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,143420.52,147607.78
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,43156.49,43907.11
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,122938.92,121166.60
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,39586.08,37660.96
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,45242.66,42324.71
CACHE COMPUTER CONSULTING,2017-2018,169057.24,174041.68
CACHE COMPUTER CONSULTING,2018-2019,399608.43,406912.86
CACHE COMPUTER CONSULTING,2019-2020,422306.59,418576.29
CACHE COMPUTER CONSULTING,2020-2021,406981.20,387969.12
CACHE COMPUTER CONSULTING,2021-2022,172877.13,161288.46
CALIAN,2017-2018,94824.53,97645.92
CALIAN,2018-2019,433715.76,441340.40
CALIAN,2019-2020,193043.81,191634.08
CALIAN,2020-2021,188917.92,180109.52
CALYTERA SOFTWARE,2020-2021,7064.33,6758.95
CALYTERA SOFTWARE,2021-2022,9917.24,9280.17
CANADA FBM 2020,2018-2019,356349.65,360947.61
CANADA FBM 2020,2019-2020,690073.93,684536.02
CANADA FBM 2020,2020-2021,688188.48,656101.32
CANADA FBM 2020,2021-2022,688188.48,643979.97
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1408782.38,1450343.01
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,734203.57,747461.66
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,794815.24,789255.92
