d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,641458.11,660796.67
1_facilities_and_construction,2018-2019,461222.02,469452.79
1_facilities_and_construction,2019-2020,445527.72,440645.93
1_facilities_and_construction,2020-2021,557771.75,531221.77
1_facilities_and_construction,2021-2022,439128.96,411006.91
10_office_management,2017-2018,2851675.86,2937663.00
10_office_management,2018-2019,1494571.93,1520767.29
10_office_management,2019-2020,1771749.13,1751450.53
10_office_management,2020-2021,803473.11,765318.48
10_office_management,2021-2022,789016.81,730334.45
2_professional_services,2017-2018,17162234.34,17695636.60
2_professional_services,2018-2019,10612799.25,10798373.62
2_professional_services,2019-2020,11179177.35,11057221.40
2_professional_services,2020-2021,14077969.30,13411327.19
2_professional_services,2021-2022,17759008.93,16558736.85
3_information_technology,2017-2018,11510670.03,11854674.97
3_information_technology,2018-2019,9573541.96,9757778.69
3_information_technology,2019-2020,5943472.56,5874875.07
3_information_technology,2020-2021,10344812.20,9853635.35
3_information_technology,2021-2022,10585969.54,9857894.54
5_transportation_and_logistics,2017-2018,361454.42,372492.11
5_transportation_and_logistics,2018-2019,165960.94,168601.51
5_transportation_and_logistics,2019-2020,259088.60,256595.42
5_transportation_and_logistics,2020-2021,240250.62,228958.76
5_transportation_and_logistics,2021-2022,169315.25,155671.86
6_industrial_products_and_services,2017-2018,3356093.98,3456461.55
6_industrial_products_and_services,2018-2019,2677442.42,2719057.45
6_industrial_products_and_services,2019-2020,2480184.67,2457561.49
6_industrial_products_and_services,2020-2021,2514009.42,2394934.29
6_industrial_products_and_services,2021-2022,2442857.38,2279181.69
7_travel,2017-2018,511580.20,528188.83
7_travel,2018-2019,143987.82,145680.62
7_travel,2019-2020,17501.92,17085.01
7_travel,2020-2021,336766.89,321429.16
7_travel,2021-2022,102437.66,97343.44
8_security_and_protection,2017-2018,1748723.21,1800763.68
8_security_and_protection,2018-2019,943635.13,960456.78
8_security_and_protection,2019-2020,880150.31,874514.14
8_security_and_protection,2020-2021,390477.24,371849.51
8_security_and_protection,2021-2022,518899.22,478636.43
9_human_capital,2017-2018,544478.04,560953.89
9_human_capital,2018-2019,496822.83,505795.52
9_human_capital,2019-2020,687576.81,681283.07
9_human_capital,2020-2021,696113.81,663792.31
9_human_capital,2021-2022,649680.27,606266.89
