d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,676496.32
1_facilities_and_construction,2018-2019,472933.42
1_facilities_and_construction,2019-2020,445527.72
1_facilities_and_construction,2020-2021,557771.75
1_facilities_and_construction,2021-2022,439128.96
10_office_management,2017-2018,2871461.37
10_office_management,2018-2019,1514357.45
10_office_management,2019-2020,1791588.86
10_office_management,2020-2021,823258.62
10_office_management,2021-2022,808802.33
2_professional_services,2017-2018,17705940.17
2_professional_services,2018-2019,10782754.23
2_professional_services,2019-2020,11737566.14
2_professional_services,2020-2021,14958910.13
2_professional_services,2021-2022,18137594.20
3_information_technology,2017-2018,10742698.10
3_information_technology,2018-2019,9328120.06
3_information_technology,2019-2020,5205632.59
3_information_technology,2020-2021,8902834.93
3_information_technology,2021-2022,9526767.12
5_transportation_and_logistics,2017-2018,361454.42
5_transportation_and_logistics,2018-2019,165960.94
5_transportation_and_logistics,2019-2020,259088.60
5_transportation_and_logistics,2020-2021,240250.62
5_transportation_and_logistics,2021-2022,169315.25
6_industrial_products_and_services,2017-2018,3389372.48
6_industrial_products_and_services,2018-2019,3162912.61
6_industrial_products_and_services,2019-2020,3622758.59
6_industrial_products_and_services,2020-2021,3759404.71
6_industrial_products_and_services,2021-2022,2625331.75
7_travel,2017-2018,511580.20
7_travel,2018-2019,143987.82
7_travel,2019-2020,17501.92
7_travel,2020-2021,336766.89
7_travel,2021-2022,102437.66
8_security_and_protection,2017-2018,1748723.21
8_security_and_protection,2018-2019,943635.13
8_security_and_protection,2019-2020,880150.31
8_security_and_protection,2020-2021,390477.24
8_security_and_protection,2021-2022,518899.22
9_human_capital,2017-2018,700427.44
9_human_capital,2018-2019,535605.35
9_human_capital,2019-2020,746856.87
9_human_capital,2020-2021,1020698.51
9_human_capital,2021-2022,1062425.48
