d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,676496.32,694051.07
1_facilities_and_construction,2018-2019,472933.42,478942.61
1_facilities_and_construction,2019-2020,445527.72,444605.83
1_facilities_and_construction,2020-2021,557771.75,539411.43
1_facilities_and_construction,2021-2022,439128.96,334990.49
10_office_management,2017-2018,2871461.37,2946471.34
10_office_management,2018-2019,1514357.45,1531395.24
10_office_management,2019-2020,1791588.86,1790718.40
10_office_management,2020-2021,823258.62,799012.11
10_office_management,2021-2022,808802.33,493907.01
2_professional_services,2017-2018,17705940.17,18202221.18
2_professional_services,2018-2019,10782754.23,10916749.03
2_professional_services,2019-2020,11737566.14,11716821.12
2_professional_services,2020-2021,14958910.13,14540074.09
2_professional_services,2021-2022,18137594.20,12289261.04
3_information_technology,2017-2018,10742698.10,11009386.42
3_information_technology,2018-2019,9328120.06,9447827.99
3_information_technology,2019-2020,5205632.59,5196870.91
3_information_technology,2020-2021,8902834.93,8573410.21
3_information_technology,2021-2022,9526767.12,6440001.02
5_transportation_and_logistics,2017-2018,361454.42,371148.69
5_transportation_and_logistics,2018-2019,165960.94,168074.40
5_transportation_and_logistics,2019-2020,259088.60,258888.46
5_transportation_and_logistics,2020-2021,240250.62,231453.68
5_transportation_and_logistics,2021-2022,169315.25,99988.35
6_industrial_products_and_services,2017-2018,3389372.48,3476755.90
6_industrial_products_and_services,2018-2019,3162912.61,3205737.85
6_industrial_products_and_services,2019-2020,3622758.59,3616485.85
6_industrial_products_and_services,2020-2021,3759404.71,3656166.63
6_industrial_products_and_services,2021-2022,2625331.75,1907764.17
7_travel,2017-2018,511580.20,528205.14
7_travel,2018-2019,143987.82,146099.37
7_travel,2019-2020,17501.92,17525.92
7_travel,2020-2021,336766.89,332554.11
7_travel,2021-2022,102437.66,94190.41
8_security_and_protection,2017-2018,1748723.21,1792558.90
8_security_and_protection,2018-2019,943635.13,954271.05
8_security_and_protection,2019-2020,880150.31,879525.62
8_security_and_protection,2020-2021,390477.24,376788.91
8_security_and_protection,2021-2022,518899.22,304572.58
9_human_capital,2017-2018,700427.44,717968.94
9_human_capital,2018-2019,535605.35,542581.62
9_human_capital,2019-2020,746856.87,745268.48
9_human_capital,2020-2021,1020698.51,994679.73
9_human_capital,2021-2022,1062425.48,788224.26
