d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,676496.32,693760.16
1_facilities_and_construction,2018-2019,472933.42,480188.18
1_facilities_and_construction,2019-2020,445527.72,440448.45
1_facilities_and_construction,2020-2021,557771.75,528885.37
1_facilities_and_construction,2021-2022,439128.96,344963.90
10_office_management,2017-2018,2871461.37,2944641.16
10_office_management,2018-2019,1514357.45,1537805.30
10_office_management,2019-2020,1791588.86,1770506.87
10_office_management,2020-2021,823258.62,781065.31
10_office_management,2021-2022,808802.33,509471.27
2_professional_services,2017-2018,17705940.17,18169403.35
2_professional_services,2018-2019,10782754.23,10945940.57
2_professional_services,2019-2020,11737566.14,11602222.59
2_professional_services,2020-2021,14958910.13,14197846.55
2_professional_services,2021-2022,18137594.20,12654849.39
3_information_technology,2017-2018,10742698.10,11015172.37
3_information_technology,2018-2019,9328120.06,9479247.47
3_information_technology,2019-2020,5205632.59,5145039.40
3_information_technology,2020-2021,8902834.93,8436171.53
3_information_technology,2021-2022,9526767.12,6638963.15
5_transportation_and_logistics,2017-2018,361454.42,370774.06
5_transportation_and_logistics,2018-2019,165960.94,168324.16
5_transportation_and_logistics,2019-2020,259088.60,256484.43
5_transportation_and_logistics,2020-2021,240250.62,227825.47
5_transportation_and_logistics,2021-2022,169315.25,103468.44
6_industrial_products_and_services,2017-2018,3389372.48,3475020.43
6_industrial_products_and_services,2018-2019,3162912.61,3205055.62
6_industrial_products_and_services,2019-2020,3622758.59,3589398.34
6_industrial_products_and_services,2020-2021,3759404.71,3569094.58
6_industrial_products_and_services,2021-2022,2625331.75,1965600.33
7_travel,2017-2018,511580.20,525508.35
7_travel,2018-2019,143987.82,145563.87
7_travel,2019-2020,17501.92,17078.36
7_travel,2020-2021,336766.89,320940.15
7_travel,2021-2022,102437.66,96597.07
8_security_and_protection,2017-2018,1748723.21,1792773.82
8_security_and_protection,2018-2019,943635.13,958138.78
8_security_and_protection,2019-2020,880150.31,874249.61
8_security_and_protection,2020-2021,390477.24,370101.12
8_security_and_protection,2021-2022,518899.22,314430.51
9_human_capital,2017-2018,700427.44,718313.63
9_human_capital,2018-2019,535605.35,543844.36
9_human_capital,2019-2020,746856.87,739579.87
9_human_capital,2020-2021,1020698.51,969681.46
9_human_capital,2021-2022,1062425.48,812255.89
