d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,641458.11,657814.01
1_facilities_and_construction,2018-2019,461222.02,468233.38
1_facilities_and_construction,2019-2020,445527.72,440448.45
1_facilities_and_construction,2020-2021,557771.75,528885.37
1_facilities_and_construction,2021-2022,439128.96,407793.58
10_office_management,2017-2018,2871461.37,2944641.16
10_office_management,2018-2019,1514357.45,1537805.30
10_office_management,2019-2020,1791588.86,1770506.87
10_office_management,2020-2021,823258.62,781065.31
10_office_management,2021-2022,808802.33,743254.78
2_professional_services,2017-2018,17162234.34,17612231.49
2_professional_services,2018-2019,10612799.25,10773311.38
2_professional_services,2019-2020,11178981.29,11052340.42
2_professional_services,2020-2021,14078197.82,13359867.24
2_professional_services,2021-2022,17704579.61,16382199.66
3_information_technology,2017-2018,11510670.03,11802256.04
3_information_technology,2018-2019,9573541.96,9728537.59
3_information_technology,2019-2020,5912684.09,5841805.74
3_information_technology,2020-2021,10311953.15,9776296.56
3_information_technology,2021-2022,10556855.44,9754475.44
5_transportation_and_logistics,2017-2018,361454.42,370774.06
5_transportation_and_logistics,2018-2019,165960.94,168324.16
5_transportation_and_logistics,2019-2020,259088.60,256484.43
5_transportation_and_logistics,2020-2021,240250.62,227825.47
5_transportation_and_logistics,2021-2022,169315.25,154498.73
6_industrial_products_and_services,2017-2018,3356093.98,3440931.86
6_industrial_products_and_services,2018-2019,3137939.61,3179735.14
6_industrial_products_and_services,2019-2020,3533572.00,3501100.05
6_industrial_products_and_services,2020-2021,3564518.64,3383746.36
6_industrial_products_and_services,2021-2022,2442857.38,2261507.55
7_travel,2017-2018,511580.20,525508.35
7_travel,2018-2019,143987.82,145563.87
7_travel,2019-2020,17501.92,17078.36
7_travel,2020-2021,336766.89,320940.15
7_travel,2021-2022,102437.66,96597.07
8_security_and_protection,2017-2018,1748723.21,1792773.82
8_security_and_protection,2018-2019,943635.13,958138.78
8_security_and_protection,2019-2020,880150.31,874249.61
8_security_and_protection,2020-2021,390477.24,370101.12
8_security_and_protection,2021-2022,518899.22,475148.11
9_human_capital,2017-2018,544478.04,558436.54
9_human_capital,2018-2019,496822.83,504458.72
9_human_capital,2019-2020,687576.81,680993.97
9_human_capital,2020-2021,687178.68,652883.96
9_human_capital,2021-2022,647826.11,599620.30
