d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,786.96,768.22
it_consulting_services,2020-2021,22095.54,21065.32
it_consulting_services,2021-2022,5977.27,5434.96
it_devices_equipment,2017-2018,2036588.99,2095054.65
it_devices_equipment,2018-2019,1924570.50,1957442.91
it_devices_equipment,2019-2020,2089560.44,2066630.65
it_devices_equipment,2020-2021,2953412.67,2818051.91
it_devices_equipment,2021-2022,2539229.52,2371108.96
it_other,2017-2018,120851.25,124772.46
it_other,2018-2019,93566.01,95277.75
it_other,2019-2020,20869.66,20761.73
it_other,2020-2021,17684.22,16852.29
it_other,2021-2022,27771.70,26291.24
it_software_licensing,2017-2018,16017.11,16507.45
it_software_licensing,2018-2019,141899.98,143276.60
it_software_licensing,2019-2020,73891.98,73316.53
it_software_licensing,2020-2021,44212.73,42095.06
it_software_licensing,2021-2022,81283.34,75863.36
