d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,786.96,769.00
it_consulting_services,2020-2021,22095.54,21042.04
it_consulting_services,2021-2022,5977.27,5403.36
it_consulting_services,2022-2023,108436.08,96614.11
it_devices_equipment,2017-2018,2036588.99,2096617.35
it_devices_equipment,2018-2019,1924570.50,1959137.34
it_devices_equipment,2019-2020,2089560.44,2067092.89
it_devices_equipment,2020-2021,2953412.67,2813495.64
it_devices_equipment,2021-2022,2539229.52,2355919.12
it_devices_equipment,2022-2023,3540824.64,3169171.69
it_other,2017-2018,120851.25,124752.18
it_other,2018-2019,93566.01,95360.49
it_other,2019-2020,20869.66,20759.16
it_other,2020-2021,17684.22,16771.73
it_other,2021-2022,27771.70,26117.19
it_other,2022-2023,3536.61,3129.71
it_software_licensing,2017-2018,16017.11,16511.78
it_software_licensing,2018-2019,141899.98,143393.23
it_software_licensing,2019-2020,73891.98,73319.03
it_software_licensing,2020-2021,44212.73,42024.46
it_software_licensing,2021-2022,81283.34,75375.63
it_software_licensing,2022-2023,69017.81,61554.59
