owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,23967.30,24719.00
chrc-ccdp,2017-2018,263044.43,270556.58
chrc-ccdp,2018-2019,117169.70,118264.26
chrc-ccdp,2020-2021,365072.60,350105.55
chrc-ccdp,2021-2022,5977.27,5403.36
chrc-ccdp,2022-2023,71516.30,63789.62
cic,2018-2019,1110.14,1120.51
cic,2019-2020,24284.35,24107.12
cra-arc,2017-2018,7676.48,7917.24
crtc,2017-2018,21088.71,21690.97
csa-asc,2017-2018,12098.62,12512.20
cta-otc,2017-2018,78417.12,80767.20
cta-otc,2018-2019,133928.89,136522.71
cta-otc,2019-2020,106262.66,105109.77
cta-otc,2020-2021,326879.73,309147.27
cta-otc,2021-2022,143248.95,133540.35
cta-otc,2022-2023,27716.69,24833.53
dnd-mdn,2017-2018,1734514.29,1785274.96
dnd-mdn,2018-2019,1501798.48,1527041.34
dnd-mdn,2019-2020,3041439.14,2998574.17
dnd-mdn,2020-2021,1497867.08,1431763.91
dnd-mdn,2021-2022,365534.11,336782.00
dnd-mdn,2022-2023,2064326.09,1838370.53
esdc-edsc,2019-2020,35332.64,34526.17
esdc-edsc,2021-2022,1728.11,1562.18
esdc-edsc,2022-2023,20347.09,18206.66
mgerc-ceegm,2017-2018,224726.24,231353.83
mgerc-ceegm,2018-2019,67631.58,68468.59
mgerc-ceegm,2020-2021,4900.44,4635.39
mgerc-ceegm,2021-2022,13810.83,12843.26
mgerc-ceegm,2022-2023,12912.38,11564.79
oic-ci,2017-2018,105427.01,108437.84
oic-ci,2018-2019,6641.46,6703.50
oic-ci,2019-2020,49607.63,49211.91
oic-ci,2020-2021,79687.91,76145.22
oic-ci,2021-2022,45860.20,42637.40
oic-ci,2022-2023,45860.20,41035.90
osfi-bsif,2020-2021,27213.23,26097.56
pco-bcp,2018-2019,22672.32,23193.64
rcmp-grc,2017-2018,13261.50,13714.83
ssc-spc,2017-2018,1423749.94,1466211.61
ssc-spc,2018-2019,1618297.19,1649233.59
ssc-spc,2019-2020,1804588.47,1787718.72
ssc-spc,2020-2021,2229900.91,2123669.03
ssc-spc,2021-2022,2410796.71,2236492.35
ssc-spc,2022-2023,3577276.61,3201197.75
wage,2018-2019,192585.21,194384.27
wage,2019-2020,165033.30,161266.39
wage,2020-2021,3750.34,3533.85
wage,2021-2022,32839.77,30336.39
