owner_org,d_fiscal_year,total
cas-satj,2017-2018,23967.30
chrc-ccdp,2017-2018,263044.43
chrc-ccdp,2018-2019,117169.70
chrc-ccdp,2020-2021,365072.60
chrc-ccdp,2021-2022,5977.27
cic,2018-2019,1110.14
cic,2019-2020,24284.35
cra-arc,2017-2018,7676.48
crtc,2017-2018,21088.71
csa-asc,2017-2018,12098.62
cta-otc,2017-2018,78417.12
cta-otc,2018-2019,133928.89
cta-otc,2019-2020,106262.66
cta-otc,2020-2021,326879.73
cta-otc,2021-2022,143248.95
dnd-mdn,2017-2018,1326736.96
dnd-mdn,2018-2019,1096523.03
dnd-mdn,2019-2020,2683889.71
dnd-mdn,2020-2021,1497867.08
dnd-mdn,2021-2022,365534.11
esdc-edsc,2019-2020,35332.64
esdc-edsc,2021-2022,1728.11
mgerc-ceegm,2017-2018,224726.24
mgerc-ceegm,2018-2019,67631.58
mgerc-ceegm,2020-2021,4900.44
mgerc-ceegm,2021-2022,13810.83
oic-ci,2017-2018,105427.01
oic-ci,2018-2019,6641.46
oic-ci,2019-2020,49607.63
oic-ci,2020-2021,79687.91
oic-ci,2021-2022,45860.20
osfi-bsif,2020-2021,27213.23
pco-bcp,2018-2019,22672.32
rcmp-grc,2017-2018,13261.50
ssc-spc,2017-2018,1423749.94
ssc-spc,2018-2019,1618297.19
ssc-spc,2019-2020,1804588.47
ssc-spc,2020-2021,2229900.91
ssc-spc,2021-2022,2410796.71
wage,2018-2019,192585.21
wage,2019-2020,165033.30
wage,2020-2021,3750.34
wage,2021-2022,32839.77
