owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,23967.30,24599.17
chrc-ccdp,2017-2018,263044.43,269244.93
chrc-ccdp,2018-2019,117169.70,118322.53
chrc-ccdp,2020-2021,365072.60,349294.04
chrc-ccdp,2021-2022,5977.27,910.27
cic,2018-2019,1110.14,1121.06
cic,2019-2020,24284.35,24096.91
cra-arc,2017-2018,7676.48,7878.86
crtc,2017-2018,21088.71,21585.81
csa-asc,2017-2018,12098.62,12451.54
cta-otc,2017-2018,78417.12,80375.65
cta-otc,2018-2019,133928.89,136036.67
cta-otc,2019-2020,106262.66,105041.90
cta-otc,2020-2021,326879.73,308819.85
cta-otc,2021-2022,143248.95,121798.56
dnd-mdn,2017-2018,1734514.29,1776620.03
dnd-mdn,2018-2019,1501798.48,1522931.57
dnd-mdn,2019-2020,3041439.14,2996043.81
dnd-mdn,2020-2021,1497867.08,1428817.01
dnd-mdn,2021-2022,365534.11,208611.67
esdc-edsc,2019-2020,35332.64,34477.57
esdc-edsc,2021-2022,1728.11,0.00
mgerc-ceegm,2017-2018,224726.24,230232.24
mgerc-ceegm,2018-2019,67631.58,68365.45
mgerc-ceegm,2020-2021,4900.44,4630.50
mgerc-ceegm,2021-2022,13810.83,10569.63
oic-ci,2017-2018,105427.01,107912.14
oic-ci,2018-2019,6641.46,6706.80
oic-ci,2019-2020,49607.63,49188.99
oic-ci,2020-2021,79687.91,75991.25
oic-ci,2021-2022,45860.20,35874.81
osfi-bsif,2020-2021,27213.23,26037.06
pco-bcp,2018-2019,22672.32,23081.20
rcmp-grc,2017-2018,13261.50,13648.34
ssc-spc,2017-2018,1423749.94,1459103.49
ssc-spc,2018-2019,1618297.19,1643506.23
ssc-spc,2019-2020,1804588.47,1786727.95
ssc-spc,2020-2021,2229900.91,2119978.31
ssc-spc,2021-2022,2410796.71,1762862.98
wage,2018-2019,192585.21,194480.06
wage,2019-2020,165033.30,161039.41
wage,2020-2021,3750.34,3531.39
wage,2021-2022,32839.77,26704.92
