owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,23967.30,24816.80
chrc-ccdp,2017-2018,263044.43,267562.83
chrc-ccdp,2018-2019,117169.70,118303.60
chrc-ccdp,2020-2021,365072.60,355815.87
chrc-ccdp,2021-2022,5977.27,878.35
cic,2018-2019,1110.14,1120.88
cic,2019-2020,24284.35,24230.81
cra-arc,2017-2018,7676.48,7948.57
crtc,2017-2018,21088.71,21450.96
csa-asc,2017-2018,12098.62,12515.62
cta-otc,2017-2018,78417.12,80103.23
cta-otc,2018-2019,133928.89,135605.91
cta-otc,2019-2020,106262.66,106115.30
cta-otc,2020-2021,326879.73,312690.22
cta-otc,2021-2022,143248.95,118288.88
dnd-mdn,2017-2018,1326736.96,1350728.30
dnd-mdn,2018-2019,1096523.03,1110677.51
dnd-mdn,2019-2020,2683889.71,2683118.74
dnd-mdn,2020-2021,1497867.08,1470435.80
dnd-mdn,2021-2022,365534.11,202393.14
esdc-edsc,2019-2020,35332.64,35381.09
esdc-edsc,2021-2022,1728.11,0.00
mgerc-ceegm,2017-2018,224726.24,229224.95
mgerc-ceegm,2018-2019,67631.58,68594.50
mgerc-ceegm,2020-2021,4900.44,4663.31
mgerc-ceegm,2021-2022,13810.83,10271.48
oic-ci,2017-2018,105427.01,107237.97
oic-ci,2018-2019,6641.46,6705.73
oic-ci,2019-2020,49607.63,49506.02
oic-ci,2020-2021,79687.91,77777.06
oic-ci,2021-2022,45860.20,34837.26
osfi-bsif,2020-2021,27213.23,26523.21
pco-bcp,2018-2019,22672.32,22870.65
rcmp-grc,2017-2018,13261.50,13718.58
ssc-spc,2017-2018,1423749.94,1454542.49
ssc-spc,2018-2019,1618297.19,1638744.35
ssc-spc,2019-2020,1804588.47,1801246.70
ssc-spc,2020-2021,2229900.91,2182519.30
ssc-spc,2021-2022,2410796.71,1711705.32
wage,2018-2019,192585.21,194448.94
wage,2019-2020,165033.30,165259.58
wage,2020-2021,3750.34,3544.86
wage,2021-2022,32839.77,25862.84
