d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1734514.29,1785274.96
11_defence,2018-2019,1481435.88,1506488.52
11_defence,2019-2020,3041439.14,2998574.17
11_defence,2020-2021,1497867.08,1431763.91
11_defence,2021-2022,365534.11,336782.00
11_defence,2022-2023,2064326.09,1838370.53
3_information_technology,2017-2018,2173457.35,2237881.31
3_information_technology,2018-2019,2160036.49,2197891.07
3_information_technology,2019-2020,2185109.05,2161940.08
3_information_technology,2020-2021,3037405.16,2893333.87
3_information_technology,2021-2022,2654261.84,2462815.30
3_information_technology,2022-2023,3721815.15,3330470.10
6_industrial_products_and_services,2018-2019,20362.60,20552.82
9_human_capital,2022-2023,33814.12,30158.16
