d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1734514.29,1783924.93
11_defence,2018-2019,1481435.88,1505143.33
11_defence,2019-2020,3041439.14,2997231.53
11_defence,2020-2021,1497867.08,1432775.74
11_defence,2021-2022,365534.11,338912.95
3_information_technology,2017-2018,2173457.35,2236334.56
3_information_technology,2018-2019,2160036.49,2195997.27
3_information_technology,2019-2020,2185109.05,2161477.12
3_information_technology,2020-2021,3037405.16,2898064.59
3_information_technology,2021-2022,2654261.84,2478698.51
6_industrial_products_and_services,2018-2019,20362.60,20536.26
