d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,23913.63,12330.53
10_office_management,2017-2018,481634.42,494084.40
10_office_management,2018-2019,470380.09,477736.48
10_office_management,2019-2020,357549.43,355058.37
11_defence,2017-2018,1252879.87,1282535.63
11_defence,2018-2019,1011055.80,1024632.14
11_defence,2019-2020,2683889.71,2640985.44
11_defence,2020-2021,1497867.08,1428817.01
11_defence,2021-2022,322848.35,186170.56
2_professional_services,2021-2022,18772.13,10110.58
3_information_technology,2017-2018,2173457.35,2227032.18
3_information_technology,2018-2019,2160036.49,2191620.00
3_information_technology,2019-2020,2185109.05,2160572.73
3_information_technology,2020-2021,3037405.16,2888282.40
3_information_technology,2021-2022,2654261.84,1958721.16
6_industrial_products_and_services,2018-2019,20362.60,20562.95
