d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,23913.63
10_office_management,2017-2018,73857.09
10_office_management,2018-2019,65104.63
11_defence,2017-2018,1252879.87
11_defence,2018-2019,1011055.80
11_defence,2019-2020,2683889.71
11_defence,2020-2021,1497867.08
11_defence,2021-2022,322848.35
2_professional_services,2021-2022,18772.13
3_information_technology,2017-2018,2173457.35
3_information_technology,2018-2019,2160036.49
3_information_technology,2019-2020,2185109.05
3_information_technology,2020-2021,3037405.16
3_information_technology,2021-2022,2654261.84
6_industrial_products_and_services,2018-2019,20362.60
