d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,23913.63,11908.72
10_office_management,2017-2018,73857.09,75710.46
10_office_management,2018-2019,65104.63,65926.04
11_defence,2017-2018,1252879.87,1275017.84
11_defence,2018-2019,1011055.80,1024191.81
11_defence,2019-2020,2683889.71,2683118.74
11_defence,2020-2021,1497867.08,1470435.80
11_defence,2021-2022,322848.35,180719.15
2_professional_services,2021-2022,18772.13,9765.27
3_information_technology,2017-2018,2173457.35,2219122.00
3_information_technology,2018-2019,2160036.49,2186394.56
3_information_technology,2019-2020,2185109.05,2181739.50
3_information_technology,2020-2021,3037405.16,2963533.84
3_information_technology,2021-2022,2654261.84,1901844.14
6_industrial_products_and_services,2018-2019,20362.60,20559.66
