d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2059493.76
1_facilities_and_construction,2018-2019,2359360.69
1_facilities_and_construction,2019-2020,1862173.37
1_facilities_and_construction,2020-2021,1125571.89
1_facilities_and_construction,2021-2022,734111.46
10_office_management,2019-2020,145052.17
10_office_management,2020-2021,31627.92
2_professional_services,2019-2020,54560.46
2_professional_services,2020-2021,8889.06
6_industrial_products_and_services,2017-2018,280029.61
6_industrial_products_and_services,2018-2019,479862.96
6_industrial_products_and_services,2019-2020,71255.29
6_industrial_products_and_services,2020-2021,74309.08
6_industrial_products_and_services,2021-2022,11808.02
