d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2059493.76,2112237.59
1_facilities_and_construction,2018-2019,2359360.69,2396465.68
1_facilities_and_construction,2019-2020,1819669.63,1797340.27
1_facilities_and_construction,2020-2021,1706829.24,1621970.73
1_facilities_and_construction,2021-2022,904863.38,842389.64
10_office_management,2019-2020,145052.17,143200.14
10_office_management,2020-2021,31627.92,29856.12
2_professional_services,2019-2020,54560.46,54081.64
2_professional_services,2020-2021,8889.06,8391.10
6_industrial_products_and_services,2017-2018,280029.61,286971.00
6_industrial_products_and_services,2018-2019,479862.96,487325.53
6_industrial_products_and_services,2019-2020,71255.29,70614.89
6_industrial_products_and_services,2020-2021,74309.08,70643.44
6_industrial_products_and_services,2021-2022,11808.02,11165.20
