d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2059493.76,2122527.50
1_facilities_and_construction,2018-2019,2359360.69,2405096.88
1_facilities_and_construction,2019-2020,1746102.17,1726101.36
1_facilities_and_construction,2020-2021,1567076.71,1491599.55
1_facilities_and_construction,2021-2022,765110.85,713637.30
1_facilities_and_construction,2022-2023,632268.09,565756.14
10_office_management,2019-2020,145052.17,143313.02
10_office_management,2020-2021,31627.92,29876.66
2_professional_services,2019-2020,54560.46,54108.26
2_professional_services,2020-2021,8889.06,8396.87
6_industrial_products_and_services,2017-2018,280029.61,288369.00
6_industrial_products_and_services,2018-2019,479862.96,489058.64
6_industrial_products_and_services,2019-2020,71255.29,70650.82
6_industrial_products_and_services,2020-2021,74309.08,70766.08
6_industrial_products_and_services,2021-2022,11808.02,11182.13
