d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2059493.76,2111430.02
1_facilities_and_construction,2018-2019,2359360.69,2389005.10
1_facilities_and_construction,2019-2020,1862173.37,1857584.73
1_facilities_and_construction,2020-2021,1125571.89,1104861.82
1_facilities_and_construction,2021-2022,734111.46,566730.88
10_office_management,2019-2020,145052.17,144668.25
10_office_management,2020-2021,31627.92,31904.59
2_professional_services,2019-2020,54560.46,54446.26
2_professional_services,2020-2021,8889.06,8966.82
6_industrial_products_and_services,2017-2018,280029.61,285888.06
6_industrial_products_and_services,2018-2019,479862.96,485986.73
6_industrial_products_and_services,2019-2020,71255.29,71104.15
6_industrial_products_and_services,2020-2021,74309.08,72747.68
6_industrial_products_and_services,2021-2022,11808.02,10906.99
