owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1625.08,1663.39
aafc-aac,2018-2019,16031.18,16280.49
aafc-aac,2019-2020,10132.22,9887.02
aafc-aac,2021-2022,21617.68,19787.09
cbsa-asfc,2017-2018,23892.76,24511.90
csa-asc,2017-2018,106430.46,109017.65
csa-asc,2018-2019,224328.48,227817.12
csa-asc,2019-2020,185277.74,184162.56
csa-asc,2020-2021,48278.11,45795.87
csa-asc,2021-2022,99499.78,92454.11
dfo-mpo,2017-2018,78327.82,80174.17
dfo-mpo,2018-2019,193767.66,195873.84
dfo-mpo,2019-2020,373933.69,364968.19
dfo-mpo,2021-2022,594874.86,537290.97
dnd-mdn,2017-2018,578547.07,593880.96
dnd-mdn,2018-2019,725997.30,735237.92
dnd-mdn,2019-2020,1224487.32,1219719.96
dnd-mdn,2020-2021,441355.89,419315.92
dnd-mdn,2021-2022,590954.20,547741.13
ec,2017-2018,164591.96,168713.89
ec,2018-2019,50025.97,50582.61
ec,2019-2020,46223.72,45785.39
ec,2020-2021,132998.28,126148.36
ec,2021-2022,61888.45,57157.35
esdc-edsc,2020-2021,177349.53,168600.93
esdc-edsc,2021-2022,51332.81,47659.69
fin,2017-2018,12007.96,12298.65
fin,2018-2019,16798.91,17105.07
ic,2017-2018,23570.67,24126.28
ic,2018-2019,11295.59,11406.73
ic,2020-2021,15390.80,14618.26
ic,2021-2022,36018.96,33319.56
nrc-cnrc,2017-2018,347151.86,355828.67
nrc-cnrc,2018-2019,296211.83,300035.59
nrc-cnrc,2019-2020,356011.12,352526.74
nrc-cnrc,2020-2021,569383.31,541849.34
nrc-cnrc,2021-2022,336388.54,312698.26
nrcan-rncan,2017-2018,146798.11,150353.92
nrcan-rncan,2018-2019,54494.57,55102.52
nrcan-rncan,2019-2020,206369.71,204019.96
nrcan-rncan,2020-2021,178493.25,169720.93
nrcan-rncan,2021-2022,111918.01,103686.59
osfi-bsif,2017-2018,14285.82,14656.01
osfi-bsif,2018-2019,36151.39,36693.49
osfi-bsif,2019-2020,12754.33,12646.70
osfi-bsif,2020-2021,12107.73,11510.46
rcmp-grc,2019-2020,16580.93,16179.66
ssc-spc,2018-2019,95900.05,96931.74
ssc-spc,2019-2020,66356.90,65796.92
ssc-spc,2020-2021,74156.99,70498.85
