owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1625.08,1669.86
aafc-aac,2018-2019,16031.18,16324.21
aafc-aac,2019-2020,10132.22,9890.86
aafc-aac,2021-2022,21617.68,19945.59
cbsa-asfc,2017-2018,23892.76,24625.05
csa-asc,2017-2018,106430.46,109459.30
csa-asc,2018-2019,224328.48,228428.98
csa-asc,2019-2020,185277.74,184240.21
csa-asc,2020-2021,48278.11,45972.25
csa-asc,2021-2022,99499.78,93185.71
dfo-mpo,2017-2018,78327.82,80486.31
dfo-mpo,2018-2019,193767.66,196002.68
dfo-mpo,2019-2020,373933.69,365111.82
dfo-mpo,2021-2022,594874.86,540902.25
dnd-mdn,2017-2018,578547.07,596758.88
dnd-mdn,2018-2019,725997.30,736045.02
dnd-mdn,2019-2020,1224487.32,1220228.50
dnd-mdn,2020-2021,441355.89,421011.69
dnd-mdn,2021-2022,590954.20,552045.46
ec,2017-2018,164591.96,169433.00
ec,2018-2019,50025.97,50564.60
ec,2019-2020,46223.72,45804.42
ec,2020-2021,132998.28,126600.94
ec,2021-2022,61888.45,57621.23
esdc-edsc,2020-2021,177349.53,169080.51
esdc-edsc,2021-2022,51332.81,48035.24
fin,2017-2018,12007.96,12347.81
fin,2018-2019,16798.91,17173.51
ic,2017-2018,23570.67,24220.21
ic,2018-2019,11295.59,11391.92
ic,2020-2021,15390.80,14693.16
ic,2021-2022,36018.96,33576.85
nrc-cnrc,2017-2018,347151.86,357363.40
nrc-cnrc,2018-2019,296211.83,300414.78
nrc-cnrc,2019-2020,356011.12,352700.61
nrc-cnrc,2020-2021,569383.31,542865.57
nrc-cnrc,2021-2022,336388.54,315210.21
nrcan-rncan,2017-2018,146742.48,150902.78
nrcan-rncan,2018-2019,54438.95,55042.57
nrcan-rncan,2019-2020,206313.94,204050.24
nrcan-rncan,2020-2021,178437.63,170316.20
nrcan-rncan,2021-2022,111862.39,104435.46
osfi-bsif,2017-2018,14285.82,14723.67
osfi-bsif,2018-2019,36151.39,36788.59
osfi-bsif,2019-2020,12754.33,12651.98
osfi-bsif,2020-2021,12107.73,11543.20
rcmp-grc,2019-2020,16580.93,16185.96
ssc-spc,2018-2019,95900.05,96974.99
ssc-spc,2019-2020,66356.90,65824.38
ssc-spc,2020-2021,74156.99,70699.38
