owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1625.08,1671.49
aafc-aac,2018-2019,16031.18,16338.39
aafc-aac,2019-2020,10132.22,9900.95
aafc-aac,2021-2022,21617.68,19819.42
aafc-aac,2022-2023,26434.42,23782.59
cbsa-asfc,2017-2018,23892.76,24631.31
csa-asc,2017-2018,106430.46,109548.74
csa-asc,2018-2019,224328.48,228627.32
csa-asc,2019-2020,185277.74,184222.18
csa-asc,2020-2021,48278.11,45864.51
csa-asc,2021-2022,99499.78,92582.99
csa-asc,2022-2023,31923.78,28624.99
dfo-mpo,2017-2018,78327.82,80564.74
dfo-mpo,2018-2019,193767.66,196176.57
dfo-mpo,2019-2020,373933.69,365476.66
dfo-mpo,2021-2022,594874.86,537757.39
dfo-mpo,2022-2023,440166.46,392277.18
dnd-mdn,2017-2018,578547.07,596774.10
dnd-mdn,2018-2019,725997.30,736692.66
dnd-mdn,2019-2020,1224487.32,1219966.59
dnd-mdn,2020-2021,521464.32,496458.14
dnd-mdn,2021-2022,706070.65,655519.18
dnd-mdn,2022-2023,1255474.23,1118167.59
ec,2017-2018,164591.96,169535.79
ec,2018-2019,50025.97,50606.20
ec,2019-2020,46223.72,45809.54
ec,2020-2021,132998.28,126330.12
ec,2021-2022,61888.45,57249.51
ec,2022-2023,63302.09,56515.69
esdc-edsc,2020-2021,177349.53,168893.63
esdc-edsc,2021-2022,51332.81,47725.43
fin,2017-2018,12007.96,12358.57
fin,2018-2019,16798.91,17188.40
fin,2022-2023,3913.42,3463.16
ic,2017-2018,23570.67,24243.81
ic,2018-2019,11295.59,11401.11
ic,2020-2021,15390.80,14643.20
ic,2021-2022,36018.96,33363.32
ic,2022-2023,122454.81,109003.25
nrc-cnrc,2017-2018,347151.86,357562.12
nrc-cnrc,2018-2019,296211.83,300673.37
nrc-cnrc,2019-2020,356011.12,352707.13
nrc-cnrc,2020-2021,569383.31,542823.47
nrc-cnrc,2021-2022,336388.54,313152.17
nrc-cnrc,2022-2023,843892.64,750188.64
nrcan-rncan,2017-2018,146742.48,151029.04
nrcan-rncan,2018-2019,54438.95,55087.82
nrcan-rncan,2019-2020,206313.94,204094.22
nrcan-rncan,2020-2021,178437.63,169975.24
nrcan-rncan,2021-2022,111862.39,103766.23
nrcan-rncan,2022-2023,400836.19,356309.05
osfi-bsif,2017-2018,14285.82,14727.41
osfi-bsif,2018-2019,36151.39,36819.60
osfi-bsif,2019-2020,12754.33,12652.59
osfi-bsif,2020-2021,12107.73,11530.44
rcmp-grc,2019-2020,16580.93,16202.47
ssc-spc,2018-2019,95900.05,97060.18
ssc-spc,2019-2020,66356.90,65827.57
ssc-spc,2020-2021,74156.99,70621.24
statcan,2022-2023,14061.44,12488.97
