owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1625.08
aafc-aac,2018-2019,16031.18
aafc-aac,2019-2020,10132.22
cbsa-asfc,2017-2018,23892.76
csa-asc,2017-2018,106430.46
csa-asc,2018-2019,224328.48
csa-asc,2019-2020,185277.74
csa-asc,2020-2021,48278.11
dfo-mpo,2017-2018,78327.82
dfo-mpo,2018-2019,193767.66
dfo-mpo,2019-2020,373933.69
dnd-mdn,2017-2018,578547.07
dnd-mdn,2018-2019,725997.30
dnd-mdn,2019-2020,1224487.32
dnd-mdn,2020-2021,441355.89
ec,2017-2018,164591.96
ec,2018-2019,50025.97
ec,2019-2020,46223.72
ec,2020-2021,132998.28
esdc-edsc,2020-2021,177349.53
fin,2017-2018,9769.42
fin,2018-2019,13979.93
ic,2017-2018,23570.67
ic,2018-2019,11295.59
ic,2020-2021,15390.80
nrc-cnrc,2017-2018,347151.86
nrc-cnrc,2018-2019,296211.83
nrc-cnrc,2019-2020,356011.12
nrc-cnrc,2020-2021,569383.31
nrcan-rncan,2017-2018,146798.11
nrcan-rncan,2018-2019,54494.57
nrcan-rncan,2019-2020,206369.71
nrcan-rncan,2020-2021,178493.25
osfi-bsif,2017-2018,14285.82
osfi-bsif,2018-2019,36151.39
osfi-bsif,2019-2020,12754.33
osfi-bsif,2020-2021,12107.73
rcmp-grc,2019-2020,16580.93
ssc-spc,2018-2019,95900.05
ssc-spc,2019-2020,66356.90
ssc-spc,2020-2021,74156.99
