d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,10628.08,10412.68
11_defence,2017-2018,578547.07,596758.88
11_defence,2018-2019,725997.30,736045.02
11_defence,2019-2020,1224487.32,1220228.50
11_defence,2020-2021,441355.89,421011.69
11_defence,2021-2022,590954.20,552045.46
3_information_technology,2017-2018,918626.88,945231.39
3_information_technology,2018-2019,994950.01,1009106.83
3_information_technology,2019-2020,1262956.51,1246047.79
3_information_technology,2020-2021,1208102.38,1151771.22
3_information_technology,2021-2022,1313483.47,1212912.54
