d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,10628.08,10407.93
0_other,2020-2021,2932.54,2761.33
0_other,2021-2022,15209.42,14191.81
11_defence,2017-2018,578547.07,593880.96
11_defence,2018-2019,700385.79,709374.42
11_defence,2019-2020,1146229.93,1141714.82
11_defence,2020-2021,441355.89,419315.92
11_defence,2021-2022,590954.20,442430.64
3_information_technology,2017-2018,916443.95,939051.45
3_information_technology,2018-2019,992186.66,1004959.38
3_information_technology,2019-2020,1263012.29,1245565.20
3_information_technology,2020-2021,1205225.46,1145981.67
3_information_technology,2021-2022,1298329.67,544547.20
6_industrial_products_and_services,2018-2019,25611.51,25863.50
6_industrial_products_and_services,2019-2020,78257.39,78005.14
