d_most_recent_category,d_fiscal_year,total
0_other,2020-2021,2932.54
0_other,2021-2022,15209.42
1_facilities_and_construction,2019-2020,10628.08
11_defence,2017-2018,210899.77
11_defence,2018-2019,700385.79
11_defence,2019-2020,1146229.93
11_defence,2020-2021,441355.89
11_defence,2021-2022,590954.20
2_professional_services,2017-2018,367647.30
3_information_technology,2017-2018,916443.95
3_information_technology,2018-2019,992186.66
3_information_technology,2019-2020,1263012.29
3_information_technology,2020-2021,1205225.46
3_information_technology,2021-2022,1298329.67
6_industrial_products_and_services,2018-2019,25611.51
6_industrial_products_and_services,2019-2020,78257.39
