d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,10628.08,10419.97
11_defence,2017-2018,578547.07,596774.10
11_defence,2018-2019,725997.30,736692.66
11_defence,2019-2020,1224487.32,1219966.59
11_defence,2020-2021,521464.32,496458.14
11_defence,2021-2022,706070.65,655519.18
11_defence,2022-2023,1255474.23,1118167.59
3_information_technology,2017-2018,918626.88,945873.01
3_information_technology,2018-2019,994950.01,1009978.96
3_information_technology,2019-2020,1262956.51,1246473.33
3_information_technology,2020-2021,1208102.38,1150681.83
3_information_technology,2021-2022,1313483.47,1205416.47
3_information_technology,2022-2023,1946985.24,1732653.53
