d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,10628.08,10407.93
11_defence,2017-2018,578547.07,593880.96
11_defence,2018-2019,725997.30,735237.92
11_defence,2019-2020,1224487.32,1219719.96
11_defence,2020-2021,441355.89,419315.92
11_defence,2021-2022,590954.20,547741.13
3_information_technology,2017-2018,916443.95,939051.45
3_information_technology,2018-2019,992186.66,1004959.38
3_information_technology,2019-2020,1263012.29,1245565.20
3_information_technology,2020-2021,1208158.00,1148743.00
3_information_technology,2021-2022,1313539.10,1204053.63
