d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,10628.08,10407.93
11_defence,2017-2018,578547.07,593880.96
11_defence,2018-2019,725997.30,735237.92
11_defence,2019-2020,1224487.32,1219719.96
11_defence,2020-2021,441355.89,419315.92
11_defence,2021-2022,590954.20,547741.13
3_information_technology,2017-2018,918626.88,941287.46
3_information_technology,2018-2019,994950.01,1007772.70
3_information_technology,2019-2020,1262956.51,1245509.90
3_information_technology,2020-2021,1208102.38,1148690.12
3_information_technology,2021-2022,1313483.47,1204001.99
