d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,2600.94,2537.99
it_consulting_services,2020-2021,10432.32,9917.70
it_devices_equipment,2017-2018,187945.35,192533.72
it_devices_equipment,2018-2019,63565.92,64262.72
it_devices_equipment,2019-2020,76902.29,76301.38
it_devices_equipment,2020-2021,54322.92,51347.37
it_devices_equipment,2021-2022,55.62,51.64
it_other,2017-2018,7300.17,7495.67
it_other,2021-2022,623304.58,563790.12
it_software_licensing,2017-2018,721198.44,739022.06
it_software_licensing,2018-2019,928620.74,940696.67
it_software_licensing,2019-2020,1183509.06,1166725.83
it_software_licensing,2020-2021,1143402.75,1087477.93
it_software_licensing,2021-2022,690178.89,640211.86
