d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,89030.71,88823.57
1_facilities_and_construction,2020-2021,7663.39,7646.40
2_professional_services,2017-2018,22365.00,23157.71
2_professional_services,2018-2019,354593.69,359217.73
2_professional_services,2019-2020,1783753.19,1780099.60
2_professional_services,2020-2021,1778879.55,1741501.26
2_professional_services,2021-2022,473341.05,359568.99
3_information_technology,2017-2018,287535.51,294332.32
3_information_technology,2018-2019,300188.06,303888.06
3_information_technology,2019-2020,339188.48,338569.89
3_information_technology,2020-2021,391538.29,385189.43
3_information_technology,2021-2022,122294.30,112253.12
