owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,17579.07,16736.44
aafc-aac,2021-2022,21968.34,20384.41
cbsa-asfc,2021-2022,104887.55,96786.08
cer-rec,2020-2021,8605.76,8182.39
cer-rec,2021-2022,3693.98,3492.89
cfia-acia,2017-2018,12804.49,13110.83
cfia-acia,2018-2019,32231.99,32733.25
cfia-acia,2019-2020,32320.30,32047.55
cfia-acia,2020-2021,32231.99,30642.00
cfia-acia,2021-2022,20977.51,19357.21
cic,2019-2020,54417.52,53364.25
cic,2020-2021,197249.98,187656.33
cic,2021-2022,54269.13,51314.78
cnsc-ccsn,2021-2022,7728.56,7131.61
csa-asc,2019-2020,44899.44,44388.33
csc-scc,2020-2021,162887.26,155214.01
csc-scc,2021-2022,162297.38,150995.07
dfatd-maecd,2020-2021,82805.96,78905.16
dfatd-maecd,2021-2022,110307.21,102414.18
dfo-mpo,2020-2021,52947.46,50736.71
dnd-mdn,2020-2021,220816.84,210520.48
dnd-mdn,2021-2022,274414.42,254778.70
esdc-edsc,2017-2018,173083.21,177568.37
esdc-edsc,2018-2019,173083.21,175774.91
esdc-edsc,2019-2020,173557.41,172092.77
esdc-edsc,2020-2021,173083.21,164545.07
esdc-edsc,2021-2022,173083.21,160698.25
feddevontario,2019-2020,5860.39,5718.56
feddevontario,2020-2021,17776.51,16780.67
ic,2020-2021,22081.59,21041.38
ic,2021-2022,7333.67,6934.43
isc-sac,2020-2021,65315.87,62214.56
isc-sac,2021-2022,91555.04,84957.22
jus,2020-2021,44944.83,42827.58
jus,2021-2022,56431.95,52245.84
lac-bac,2021-2022,97733.75,90184.84
nrcan-rncan,2020-2021,29415.26,28028.80
nrcan-rncan,2021-2022,22081.59,20376.02
nserc-crsng,2021-2022,8832.56,8150.34
opc-cpvp,2020-2021,9833.63,9348.54
opc-cpvp,2021-2022,5765.47,5417.88
osfi-bsif,2020-2021,16723.23,15935.44
osfi-bsif,2021-2022,18977.24,17638.08
pc,2020-2021,13328.33,12696.10
pc,2021-2022,18205.85,16913.97
pch,2020-2021,7064.33,6728.83
pch,2021-2022,9917.24,9207.61
statcan,2021-2022,11022.61,10383.56
tc,2020-2021,45747.24,43592.19
tc,2021-2022,15193.43,14366.31
