owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,17579.07,16769.12
aafc-aac,2021-2022,21968.34,20412.78
aafc-aac,2022-2023,6204.74,5602.73
cbsa-asfc,2021-2022,104887.55,96915.07
cbsa-asfc,2022-2023,139722.47,125024.25
cer-rec,2020-2021,8605.76,8196.79
cer-rec,2021-2022,3693.98,3498.18
cfia-acia,2017-2018,12804.49,13174.70
cfia-acia,2018-2019,32231.99,32849.66
cfia-acia,2019-2020,32320.30,32062.48
cfia-acia,2020-2021,32231.99,30695.19
cfia-acia,2021-2022,20977.51,19383.01
cfia-acia,2022-2023,6966.98,6293.03
cic,2019-2020,54417.52,53420.79
cic,2020-2021,197249.98,188002.31
cic,2021-2022,54269.13,51392.60
cnsc-ccsn,2021-2022,7728.56,7141.11
cnsc-ccsn,2022-2023,2566.78,2318.48
csa-asc,2019-2020,44899.44,44410.13
csc-scc,2020-2021,162887.26,155536.99
csc-scc,2021-2022,162297.38,151205.70
csc-scc,2022-2023,35934.97,32458.77
dfatd-maecd,2020-2021,82805.96,79069.35
dfatd-maecd,2021-2022,110307.21,102555.44
dfatd-maecd,2022-2023,27501.25,24840.90
dfo-mpo,2020-2021,52947.46,50873.88
dfo-mpo,2022-2023,105894.92,94373.75
dnd-mdn,2020-2021,220816.84,210973.97
dnd-mdn,2021-2022,274414.42,255130.13
dnd-mdn,2022-2023,68415.65,61797.42
esdc-edsc,2017-2018,173083.21,178433.40
esdc-edsc,2018-2019,173083.21,176400.03
esdc-edsc,2019-2020,173557.41,172172.95
esdc-edsc,2020-2021,173083.21,164830.72
esdc-edsc,2021-2022,173083.21,160919.91
esdc-edsc,2022-2023,173083.21,154875.59
feddevontario,2019-2020,5860.39,5726.62
feddevontario,2020-2021,17776.51,16792.22
ic,2020-2021,22081.59,21085.16
ic,2021-2022,7333.67,6944.95
isc-sac,2020-2021,65315.87,62340.42
isc-sac,2021-2022,91555.04,85074.05
isc-sac,2022-2023,23504.81,21231.05
jus,2020-2021,44944.83,42916.70
jus,2021-2022,56431.95,52324.27
jus,2022-2023,17325.49,15649.50
lac-bac,2021-2022,97733.75,90305.03
lac-bac,2022-2023,32459.02,29319.07
nrcan-rncan,2020-2021,29415.26,28087.01
nrcan-rncan,2021-2022,22081.59,20403.18
nrcan-rncan,2022-2023,7333.67,6624.24
nserc-crsng,2021-2022,8832.56,8161.20
nserc-crsng,2022-2023,2933.44,2649.67
opc-cpvp,2020-2021,9833.63,9364.77
opc-cpvp,2021-2022,5765.47,5424.91
osfi-bsif,2020-2021,16723.23,15968.60
osfi-bsif,2021-2022,18977.24,17662.55
osfi-bsif,2022-2023,18115.84,16209.47
pc,2020-2021,13328.33,12721.88
pc,2021-2022,18205.85,16937.38
pc,2022-2023,4381.08,3957.28
pch,2020-2021,7064.33,6742.44
pch,2021-2022,9917.24,9220.31
pch,2022-2023,2472.52,2233.34
prairiescan,2020-2021,90926.24,85677.59
prairiescan,2021-2022,23596.03,21802.50
prairiescan,2022-2023,129898.83,115496.87
statcan,2021-2022,11022.61,10395.15
tc,2020-2021,45747.24,43682.90
tc,2021-2022,15193.43,14388.10
