owner_org,d_fiscal_year,total
cbsa-asfc,2018-2019,10339.50
csc-scc,2021-2022,21582.75
dfatd-maecd,2017-2018,59866.80
dfatd-maecd,2018-2019,68239.95
dfatd-maecd,2019-2020,19116.25
dfo-mpo,2017-2018,24498.07
dfo-mpo,2018-2019,55996.64
dfo-mpo,2019-2020,14455.25
dfo-mpo,2020-2021,66626.22
dfo-mpo,2021-2022,90555.47
dnd-mdn,2017-2018,714561.79
dnd-mdn,2018-2019,940145.14
dnd-mdn,2019-2020,1990049.91
dnd-mdn,2020-2021,914964.70
dnd-mdn,2021-2022,646549.08
ic,2017-2018,49705.33
ic,2018-2019,12663.91
ic,2019-2020,44284.70
pch,2019-2020,16663.48
phac-aspc,2018-2019,370773.90
pwgsc-tpsgc,2018-2019,545.78
pwgsc-tpsgc,2019-2020,66584.79
pwgsc-tpsgc,2020-2021,29225.09
rcmp-grc,2017-2018,330439.78
rcmp-grc,2018-2019,203949.79
rcmp-grc,2019-2020,19742.76
rcmp-grc,2020-2021,92259.11
rcmp-grc,2021-2022,202.87
ssc-spc,2017-2018,174050.37
ssc-spc,2018-2019,83683.81
ssc-spc,2019-2020,184133.95
ssc-spc,2020-2021,414763.85
ssc-spc,2021-2022,29852.69
