owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,10339.50,10439.56
csc-scc,2021-2022,21582.75,19361.75
dfatd-maecd,2017-2018,59866.80,61294.94
dfatd-maecd,2018-2019,68239.95,68863.22
dfatd-maecd,2019-2020,19116.25,19107.53
dfo-mpo,2017-2018,24498.07,24918.88
dfo-mpo,2018-2019,55996.64,56523.61
dfo-mpo,2019-2020,14455.25,14448.66
dfo-mpo,2020-2021,66626.22,63026.48
dfo-mpo,2021-2022,90555.47,21805.17
dnd-mdn,2017-2018,714561.79,733344.24
dnd-mdn,2018-2019,940145.14,953516.26
dnd-mdn,2019-2020,1990049.91,1989402.46
dnd-mdn,2020-2021,914964.70,890769.23
dnd-mdn,2021-2022,646549.08,372611.69
ic,2017-2018,49705.33,50559.14
ic,2018-2019,12663.91,12786.46
ic,2019-2020,44284.70,44271.61
pch,2019-2020,16663.48,16686.33
phac-aspc,2018-2019,370773.90,375710.88
pwgsc-tpsgc,2018-2019,545.78,551.06
pwgsc-tpsgc,2019-2020,66584.79,66448.41
pwgsc-tpsgc,2020-2021,29225.09,27623.89
rcmp-grc,2017-2018,330439.78,336647.34
rcmp-grc,2018-2019,203949.79,206006.98
rcmp-grc,2019-2020,19742.76,19769.83
rcmp-grc,2020-2021,92259.11,89601.42
rcmp-grc,2021-2022,202.87,0.00
ssc-spc,2017-2018,174050.37,178140.92
ssc-spc,2018-2019,83683.81,84659.02
ssc-spc,2019-2020,184133.95,183950.41
ssc-spc,2020-2021,414763.85,406739.21
ssc-spc,2021-2022,29852.69,19175.54
