d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,318649.86,326720.16
1_facilities_and_construction,2018-2019,75060.01,76264.09
1_facilities_and_construction,2019-2020,27247.52,26881.89
1_facilities_and_construction,2020-2021,37151.58,34982.60
1_facilities_and_construction,2021-2022,39551.70,8311.40
10_office_management,2018-2019,384043.58,389497.69
10_office_management,2020-2021,29225.09,27518.87
11_defence,2017-2018,206177.86,211432.07
11_defence,2018-2019,578902.19,585751.87
11_defence,2019-2020,1886057.75,1879446.37
11_defence,2020-2021,714934.58,679396.15
11_defence,2021-2022,377141.78,256955.51
3_information_technology,2017-2018,396960.21,406601.96
3_information_technology,2018-2019,132099.41,134469.53
3_information_technology,2019-2020,217705.45,215136.11
3_information_technology,2020-2021,411186.80,391104.93
3_information_technology,2021-2022,31479.27,26729.56
5_transportation_and_logistics,2017-2018,24498.07,25075.54
5_transportation_and_logistics,2020-2021,28689.40,27014.46
5_transportation_and_logistics,2021-2022,10788.44,0.00
6_industrial_products_and_services,2017-2018,382428.14,392238.88
6_industrial_products_and_services,2018-2019,576233.22,584833.93
6_industrial_products_and_services,2019-2020,224020.37,221470.98
6_industrial_products_and_services,2020-2021,296651.52,282369.79
6_industrial_products_and_services,2021-2022,313749.24,152911.81
8_security_and_protection,2021-2022,16032.44,0.00
9_human_capital,2017-2018,24408.00,25105.76
