d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,318649.86
1_facilities_and_construction,2018-2019,75060.01
1_facilities_and_construction,2019-2020,27247.52
1_facilities_and_construction,2020-2021,37151.58
1_facilities_and_construction,2021-2022,39551.70
10_office_management,2018-2019,384043.58
10_office_management,2020-2021,29225.09
11_defence,2017-2018,206177.86
11_defence,2018-2019,578902.19
11_defence,2019-2020,1886057.75
11_defence,2020-2021,714934.58
11_defence,2021-2022,377141.78
3_information_technology,2017-2018,396960.21
3_information_technology,2018-2019,132099.41
3_information_technology,2019-2020,217705.45
3_information_technology,2020-2021,411186.80
3_information_technology,2021-2022,31479.27
5_transportation_and_logistics,2017-2018,24498.07
5_transportation_and_logistics,2020-2021,28689.40
5_transportation_and_logistics,2021-2022,10788.44
6_industrial_products_and_services,2017-2018,382428.14
6_industrial_products_and_services,2018-2019,576233.22
6_industrial_products_and_services,2019-2020,224020.37
6_industrial_products_and_services,2020-2021,296651.52
6_industrial_products_and_services,2021-2022,313749.24
8_security_and_protection,2021-2022,16032.44
9_human_capital,2017-2018,24408.00
