d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,5472.93,5519.60
it_consulting_services,2019-2020,19077.07,19122.98
it_consulting_services,2020-2021,38347.50,36565.37
it_other,2020-2021,8713.31,8330.01
it_other,2021-2022,14134.93,13226.92
it_software_licensing,2017-2018,221241.80,227896.70
it_software_licensing,2018-2019,135208.30,138191.77
it_software_licensing,2019-2020,65170.28,64683.92
it_software_licensing,2020-2021,60990.91,58203.59
it_software_licensing,2021-2022,56720.12,53240.52
