d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,5472.93,5524.06
it_consulting_services,2019-2020,19077.07,19114.70
it_consulting_services,2020-2021,38347.50,36523.21
it_consulting_services,2022-2023,239914.48,214634.65
it_other,2020-2021,8713.31,8304.57
it_other,2021-2022,14134.93,13141.61
it_software_licensing,2017-2018,221241.80,228000.91
it_software_licensing,2018-2019,135208.30,138312.87
it_software_licensing,2019-2020,65170.28,64688.48
it_software_licensing,2020-2021,60990.91,58111.74
it_software_licensing,2021-2022,56720.12,52894.56
it_software_licensing,2022-2023,190797.25,169709.31
