owner_org,d_fiscal_year,total
aafc-aac,2017-2018,16726.930147058825
aafc-aac,2018-2019,16726.930147058825
aafc-aac,2019-2020,24210.67081447964
aafc-aac,2020-2021,25484.47341628959
aandc-aadnc,2020-2021,37683.128421052636
cas-satj,2017-2018,47611.28599850551
cas-satj,2018-2019,82145.2946945638
cas-satj,2019-2020,59902.471160342655
cas-satj,2020-2021,46801.17944397641
cbsa-asfc,2018-2019,15565
cbsa-asfc,2020-2021,39522.16748768473
cra-arc,2017-2018,3687.2448979591836
cra-arc,2018-2019,3687.2448979591836
cra-arc,2019-2020,3403.4658823529417
cra-arc,2020-2021,11061.26411764706
csc-scc,2019-2020,4113.569482288828
csc-scc,2020-2021,57300.12702398732
dfatd-maecd,2020-2021,49438.36561524939
dfo-mpo,2019-2020,17967
dfo-mpo,2020-2021,27249.08
dnd-mdn,2017-2018,116548.73767798467
dnd-mdn,2018-2019,116548.73767798467
dnd-mdn,2019-2020,49812.61117196057
ec,2017-2018,25421.598058169377
ec,2018-2019,188229.03401054387
ec,2019-2020,295653.9907692278
ec,2020-2021,321122.64697539824
esdc-edsc,2017-2018,1761955.095724138
esdc-edsc,2018-2019,1786426.694275862
esdc-edsc,2019-2020,2213220.583080082
esdc-edsc,2020-2021,2207173.5323066395
feddevontario,2019-2020,10909.090909090908
feddevontario,2020-2021,7090.90909090909
hc-sc,2018-2019,25725.97413092862
hc-sc,2019-2020,54475.61876524625
hc-sc,2020-2021,108552.06967566421
ic,2019-2020,5470.4420803782505
ic,2020-2021,54310.80791962175
opc-cpvp,2019-2020,2371.134020618557
opc-cpvp,2020-2021,37628.865979381444
pbc-clcc,2020-2021,10169.5
pch,2017-2018,27906.273062015505
pch,2018-2019,23027.16441207076
pch,2019-2020,36643.22684703434
pch,2020-2021,73055.63705323747
phac-aspc,2017-2018,17971.291139240508
phac-aspc,2018-2019,41583.673573346656
phac-aspc,2019-2020,50069.025287412835
phac-aspc,2020-2021,19511.83377266009
ppsc-sppc,2020-2021,6429.2995641646485
pwgsc-tpsgc,2017-2018,203270.50786516853
pwgsc-tpsgc,2018-2019,201716.30035793904
pwgsc-tpsgc,2019-2020,546612.0400881459
pwgsc-tpsgc,2020-2021,291169.0561887388
rcmp-grc,2017-2018,736270.7916985254
rcmp-grc,2018-2019,187191.61921708184
rcmp-grc,2019-2020,936342.4997837243
rcmp-grc,2020-2021,654481.5452608423
ssc-spc,2017-2018,1852304.644808743
ssc-spc,2018-2019,2024269.8087431693
ssc-spc,2019-2020,2030249.9999999998
ssc-spc,2020-2021,2150380.9198542805
vac-acc,2018-2019,5472.929936305733
vac-acc,2019-2020,73704.57971620392
vac-acc,2020-2021,58534.422165672164
