owner_org,d_fiscal_year,total
aandc-aadnc,2020-2021,37683.128421052636
cas-satj,2017-2018,47611.28599850551
cas-satj,2018-2019,82145.2946945638
cas-satj,2019-2020,59902.471160342655
cas-satj,2020-2021,46801.17944397641
cbsa-asfc,2018-2019,15565
cbsa-asfc,2020-2021,39522.16748768473
cra-arc,2017-2018,3687.2448979591836
cra-arc,2018-2019,3687.2448979591836
cra-arc,2019-2020,3403.4658823529417
cra-arc,2020-2021,11061.26411764706
csc-scc,2019-2020,4113.569482288828
csc-scc,2020-2021,57300.12702398732
dfatd-maecd,2020-2021,49438.36561524939
dnd-mdn,2017-2018,116548.73767798467
dnd-mdn,2018-2019,116548.73767798467
dnd-mdn,2019-2020,49812.61117196057
opc-cpvp,2019-2020,2371.134020618557
opc-cpvp,2020-2021,37628.865979381444
pbc-clcc,2020-2021,10169.5
pwgsc-tpsgc,2017-2018,203270.50786516853
pwgsc-tpsgc,2018-2019,201716.30035793904
pwgsc-tpsgc,2019-2020,546612.0400881459
pwgsc-tpsgc,2020-2021,291169.0561887388
ssc-spc,2017-2018,1852304.644808743
ssc-spc,2018-2019,2024269.8087431693
ssc-spc,2019-2020,2030249.9999999998
ssc-spc,2020-2021,2150380.9198542805
