d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,4111.68,4224.99
2_professional_services,2018-2019,106221.87,107500.53
2_professional_services,2019-2020,277899.76,275789.29
2_professional_services,2020-2021,328054.73,312735.98
2_professional_services,2021-2022,115800.03,108445.35
3_information_technology,2017-2018,221241.80,227896.70
3_information_technology,2018-2019,140681.23,143711.37
3_information_technology,2019-2020,84247.35,83806.90
3_information_technology,2020-2021,108051.72,103098.98
3_information_technology,2021-2022,70855.05,66467.43
7_travel,2021-2022,6437.99,5853.88
8_security_and_protection,2021-2022,48098.58,43734.63
9_human_capital,2017-2018,4584320.92,4724465.84
9_human_capital,2018-2019,4437741.41,4516409.38
9_human_capital,2019-2020,6041079.79,5992902.32
9_human_capital,2020-2021,5862810.69,5588305.74
9_human_capital,2021-2022,7495397.88,7008239.31
