d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,120660.42
2_professional_services,2018-2019,228243.53
2_professional_services,2019-2020,346789.44
2_professional_services,2020-2021,328054.73
2_professional_services,2021-2022,126365.65
3_information_technology,2017-2018,209741.80
3_information_technology,2018-2019,135208.30
3_information_technology,2019-2020,65170.28
3_information_technology,2020-2021,99338.41
3_information_technology,2021-2022,56720.12
7_travel,2021-2022,6437.99
8_security_and_protection,2021-2022,48098.58
9_human_capital,2017-2018,4479272.18
9_human_capital,2018-2019,4326364.57
9_human_capital,2019-2020,6003172.29
9_human_capital,2020-2021,5866757.70
9_human_capital,2021-2022,7232166.73
