d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,4111.68,4208.60
2_professional_services,2018-2019,106221.87,107456.10
2_professional_services,2019-2020,277899.76,275675.45
2_professional_services,2020-2021,328054.73,311668.42
2_professional_services,2021-2022,126365.65,117419.94
3_information_technology,2017-2018,221241.80,226895.57
3_information_technology,2018-2019,140681.23,143235.50
3_information_technology,2019-2020,84247.35,83774.52
3_information_technology,2020-2021,108051.72,102757.73
3_information_technology,2021-2022,70855.05,65942.31
7_travel,2021-2022,6437.99,5814.80
8_security_and_protection,2021-2022,48098.58,43442.64
9_human_capital,2017-2018,4584320.92,4702899.24
9_human_capital,2018-2019,4442913.31,4510373.27
9_human_capital,2019-2020,6052984.91,6002181.34
9_human_capital,2020-2021,5874683.28,5582166.05
9_human_capital,2021-2022,7507231.54,6964589.55
