d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,120660.42,123777.50
2_professional_services,2018-2019,228243.53,231344.12
2_professional_services,2019-2020,346789.44,344673.77
2_professional_services,2020-2021,328054.73,311668.42
2_professional_services,2021-2022,126365.65,97097.91
3_information_technology,2017-2018,209741.80,215121.20
3_information_technology,2018-2019,135208.30,137708.72
3_information_technology,2019-2020,65170.28,64655.43
3_information_technology,2020-2021,99338.41,94468.43
3_information_technology,2021-2022,56720.12,47121.49
7_travel,2021-2022,6437.99,0.00
8_security_and_protection,2021-2022,48098.58,10971.80
9_human_capital,2017-2018,4479272.18,4595104.71
9_human_capital,2018-2019,4326364.57,4392012.02
9_human_capital,2019-2020,6003172.29,5952302.11
9_human_capital,2020-2021,5883396.59,5590455.34
9_human_capital,2021-2022,7521366.46,5757818.15
