d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,120660.42,123855.20
2_professional_services,2018-2019,228243.53,231077.71
2_professional_services,2019-2020,346789.44,346209.46
2_professional_services,2020-2021,328054.73,319774.98
2_professional_services,2021-2022,126365.65,94378.67
3_information_technology,2017-2018,209741.80,214801.39
3_information_technology,2018-2019,135208.30,136682.19
3_information_technology,2019-2020,65170.28,65077.28
3_information_technology,2020-2021,99338.41,97054.83
3_information_technology,2021-2022,56720.12,45775.84
7_travel,2021-2022,6437.99,0.00
8_security_and_protection,2021-2022,48098.58,10587.10
9_human_capital,2017-2018,4479272.18,4597156.73
9_human_capital,2018-2019,4326364.57,4381591.02
9_human_capital,2019-2020,6003172.29,5990595.34
9_human_capital,2020-2021,5883396.59,5747025.84
9_human_capital,2021-2022,7521366.46,5590951.76
