owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,16726.93,17175.30
aafc-aac,2018-2019,16726.93,16940.39
aafc-aac,2019-2020,24210.67,24158.94
aafc-aac,2020-2021,25484.47,24948.99
aafc-aac,2021-2022,52324.52,20033.11
aandc-aadnc,2020-2021,37683.13,36347.14
aandc-aadnc,2021-2022,58853.41,35811.11
cas-satj,2017-2018,47611.29,48498.33
cas-satj,2018-2019,82145.29,83221.36
cas-satj,2019-2020,59902.47,59800.43
cas-satj,2020-2021,46801.18,45817.78
cas-satj,2021-2022,46801.18,35552.07
cbsa-asfc,2018-2019,15565.00,15804.11
cbsa-asfc,2020-2021,39522.17,38099.25
cbsa-asfc,2021-2022,155793.04,85838.98
cra-arc,2017-2018,3687.24,3786.08
cra-arc,2018-2019,3687.24,3734.30
cra-arc,2019-2020,3403.47,3408.13
cra-arc,2020-2021,11061.26,11158.02
csc-scc,2019-2020,4113.57,4119.21
csc-scc,2020-2021,57300.13,55080.82
csc-scc,2021-2022,209513.76,78872.02
dfatd-maecd,2020-2021,49438.37,47549.28
dfatd-maecd,2021-2022,78724.59,56039.07
dfo-mpo,2019-2020,17967.00,17910.33
dfo-mpo,2020-2021,27249.08,25756.14
dfo-mpo,2021-2022,11141.01,6597.69
dnd-mdn,2017-2018,116548.74,119672.89
dnd-mdn,2018-2019,116548.74,118036.08
dnd-mdn,2019-2020,49812.61,49789.89
ec,2017-2018,25421.60,25858.27
ec,2018-2019,188229.03,190684.58
ec,2019-2020,295653.99,295048.41
ec,2020-2021,321122.65,314400.79
ec,2021-2022,345989.90,238236.12
esdc-edsc,2017-2018,1761955.10,1808973.82
esdc-edsc,2018-2019,1786426.69,1809224.20
esdc-edsc,2019-2020,2213220.58,2208687.33
esdc-edsc,2020-2021,2207173.53,2160795.82
esdc-edsc,2021-2022,2270345.23,1716887.57
feddevontario,2019-2020,10909.09,10885.99
feddevontario,2020-2021,7090.91,7152.94
hc-sc,2018-2019,25725.97,26047.31
hc-sc,2019-2020,54475.62,54370.02
hc-sc,2020-2021,108552.07,105448.31
hc-sc,2021-2022,177211.79,114728.59
ic,2019-2020,5470.44,5477.94
ic,2020-2021,54310.81,52769.71
ic,2021-2022,61897.45,42392.23
nrcan-rncan,2021-2022,7328.95,997.75
opc-cpvp,2019-2020,2371.13,2374.39
opc-cpvp,2020-2021,37628.87,36838.20
opc-cpvp,2021-2022,80000.00,60771.23
osfi-bsif,2021-2022,30932.33,22324.18
pbc-clcc,2020-2021,10169.50,10089.80
pbc-clcc,2021-2022,36336.46,26245.27
pc,2021-2022,38276.86,23309.19
pch,2017-2018,27906.27,28654.32
pch,2018-2019,23027.16,23358.32
pch,2019-2020,36643.23,36568.17
pch,2020-2021,73055.64,71085.58
pch,2021-2022,54175.09,41153.59
phac-aspc,2017-2018,17971.29,18304.54
phac-aspc,2018-2019,41583.67,42111.93
phac-aspc,2019-2020,50069.03,50016.04
phac-aspc,2020-2021,19511.83,18741.73
phac-aspc,2021-2022,40788.17,30984.34
ppsc-sppc,2020-2021,6429.30,6216.56
ppsc-sppc,2021-2022,8557.16,6645.50
psc-cfp,2021-2022,8767.08,2000.90
pwgsc-tpsgc,2017-2018,203270.51,208204.45
pwgsc-tpsgc,2018-2019,201716.30,204093.97
pwgsc-tpsgc,2019-2020,546612.04,545316.68
pwgsc-tpsgc,2020-2021,291169.06,281529.19
pwgsc-tpsgc,2021-2022,766826.33,610459.34
rcmp-grc,2017-2018,736270.79,756006.91
rcmp-grc,2018-2019,158691.62,160413.47
rcmp-grc,2019-2020,936342.50,934285.61
rcmp-grc,2020-2021,654481.55,640270.75
rcmp-grc,2021-2022,525210.04,450186.88
ssc-spc,2017-2018,1852304.64,1900678.41
ssc-spc,2018-2019,2024269.81,2050155.01
ssc-spc,2019-2020,2030250.00,2026088.03
ssc-spc,2020-2021,2167019.81,2116938.00
ssc-spc,2021-2022,2427375.60,1877393.87
tc,2021-2022,110518.72,55121.88
vac-acc,2018-2019,5472.93,5525.89
vac-acc,2019-2020,73704.58,73576.54
vac-acc,2020-2021,58534.42,56820.86
vac-acc,2021-2022,155300.14,103110.87
