owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,16726.93,17243.98
aafc-aac,2018-2019,16726.93,17047.47
aafc-aac,2019-2020,24210.67,24002.67
aafc-aac,2020-2021,25484.47,24269.39
aafc-aac,2021-2022,52324.52,47853.62
aafc-aac,2022-2023,86736.60,76995.53
aandc-aadnc,2020-2021,37683.13,35904.12
aandc-aadnc,2021-2022,58853.41,54347.20
aandc-aadnc,2022-2023,71380.00,63495.57
cas-satj,2017-2018,47611.29,48993.69
cas-satj,2018-2019,82145.29,83622.28
cas-satj,2019-2020,59902.47,59539.47
cas-satj,2020-2021,46801.18,44569.73
cas-satj,2021-2022,46801.18,43512.26
cas-satj,2022-2023,64855.91,57950.41
casdo-ocena,2022-2023,12209.20,10845.38
cbsa-asfc,2018-2019,15565.00,15769.28
cbsa-asfc,2020-2021,39522.17,37645.94
cbsa-asfc,2021-2022,155793.04,143062.93
cbsa-asfc,2022-2023,306322.94,273978.63
cic,2022-2023,17592.07,15611.30
cra-arc,2017-2018,3687.24,3801.22
cra-arc,2018-2019,3687.24,3757.90
cra-arc,2019-2020,3403.47,3325.78
cra-arc,2020-2021,11061.26,10448.80
csc-scc,2019-2020,4113.57,4019.68
csc-scc,2020-2021,57300.13,54300.74
csc-scc,2021-2022,209513.76,191378.56
csc-scc,2022-2023,171841.14,153091.59
dfatd-maecd,2020-2021,49438.37,47050.34
dfatd-maecd,2021-2022,84943.02,78873.78
dfatd-maecd,2022-2023,172383.64,154187.04
dfo-mpo,2019-2020,17967.00,17707.20
dfo-mpo,2020-2021,27249.08,25676.15
dfo-mpo,2021-2022,11141.01,10204.97
dfo-mpo,2022-2023,62.94,56.85
dnd-mdn,2017-2018,116548.74,120151.38
dnd-mdn,2018-2019,116548.74,118782.18
dnd-mdn,2019-2020,49812.61,49875.13
ec,2017-2018,25421.60,26147.60
ec,2018-2019,188229.03,191396.79
ec,2019-2020,295653.99,293295.57
ec,2020-2021,321122.65,306002.95
ec,2021-2022,352569.60,325887.64
ec,2022-2023,984728.16,879013.72
esdc-edsc,2017-2018,1761955.10,1816407.95
esdc-edsc,2018-2019,1786426.69,1820660.24
esdc-edsc,2019-2020,2138555.74,2121496.53
esdc-edsc,2020-2021,2132712.69,2031026.41
esdc-edsc,2021-2022,2195884.39,2040891.51
esdc-edsc,2022-2023,2173804.96,1945430.21
feddevontario,2019-2020,10909.09,10705.63
feddevontario,2020-2021,7090.91,6698.28
feddevontario,2022-2023,54925.00,48721.28
fin,2022-2023,40000.00,35756.28
hc-sc,2018-2019,25725.97,26075.39
hc-sc,2019-2020,54475.62,54028.36
hc-sc,2020-2021,108552.07,103234.03
hc-sc,2021-2022,184211.09,170019.26
hc-sc,2022-2023,215556.76,192444.83
iaac-aeic,2022-2023,9326.35,8259.14
ic,2019-2020,5470.44,5345.58
ic,2020-2021,54310.81,51675.99
ic,2021-2022,61897.45,57124.76
ic,2022-2023,151117.59,134205.97
nrcan-rncan,2021-2022,7328.95,6625.26
nrcan-rncan,2022-2023,21336.05,19145.53
opc-cpvp,2019-2020,2371.13,2317.01
opc-cpvp,2020-2021,37628.87,35834.75
opc-cpvp,2021-2022,80000.00,74378.05
opc-cpvp,2022-2023,40000.00,35792.17
osfi-bsif,2021-2022,30932.33,28646.30
osfi-bsif,2022-2023,29754.94,26539.90
pbc-clcc,2020-2021,10169.50,9749.03
pbc-clcc,2021-2022,36336.46,33640.05
pbc-clcc,2022-2023,6629.84,5938.65
pc,2021-2022,38276.86,35130.41
pc,2022-2023,68095.46,60897.57
pch,2017-2018,27906.27,28768.89
pch,2018-2019,23027.16,23382.93
pch,2019-2020,36643.23,36350.92
pch,2020-2021,63997.23,60990.40
pch,2021-2022,40734.78,37872.17
pch,2022-2023,48983.91,43790.03
phac-aspc,2017-2018,17971.29,18492.54
phac-aspc,2018-2019,41583.67,42145.10
phac-aspc,2019-2020,50069.03,50054.15
phac-aspc,2020-2021,19511.83,18550.51
phac-aspc,2021-2022,40788.17,37921.80
phac-aspc,2022-2023,144754.73,128485.76
ppsc-sppc,2020-2021,6429.30,6132.70
ppsc-sppc,2021-2022,8018.02,7473.39
ppsc-sppc,2022-2023,6638.79,5940.42
psc-cfp,2021-2022,8767.08,7925.30
psc-cfp,2022-2023,31232.72,28033.60
pwgsc-tpsgc,2017-2018,203270.51,209508.37
pwgsc-tpsgc,2018-2019,196544.40,200379.88
pwgsc-tpsgc,2019-2020,534706.92,529288.39
pwgsc-tpsgc,2020-2021,279296.47,265067.20
pwgsc-tpsgc,2021-2022,754953.74,702580.91
pwgsc-tpsgc,2022-2023,693008.82,619061.95
rcmp-grc,2017-2018,736270.79,759029.72
rcmp-grc,2018-2019,140581.26,141990.45
rcmp-grc,2019-2020,876627.26,871113.40
rcmp-grc,2020-2021,594929.46,566151.73
rcmp-grc,2021-2022,745208.05,696429.98
rcmp-grc,2022-2023,1293172.06,1153258.73
ssc-spc,2017-2018,1852304.64,1909494.41
ssc-spc,2018-2019,2024269.81,2062909.62
ssc-spc,2019-2020,2030250.00,2014030.52
ssc-spc,2020-2021,2167019.81,2062474.73
ssc-spc,2021-2022,2427375.60,2260033.84
ssc-spc,2022-2023,2220416.67,1986838.14
tc,2021-2022,110557.65,101008.39
tc,2022-2023,296136.18,264678.76
vac-acc,2018-2019,5472.93,5524.06
vac-acc,2019-2020,73704.58,72973.50
vac-acc,2020-2021,58534.42,55677.17
vac-acc,2021-2022,144734.51,133706.10
vac-acc,2022-2023,220889.45,196883.84
