owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,150472.44,154372.64
cnsc-ccsn,2021-2022,13262.83,10375.04
csc-scc,2020-2021,10714.66,10212.55
csc-scc,2021-2022,10714.66,8342.49
dnd-mdn,2017-2018,200.02,204.74
dnd-mdn,2018-2019,83216.19,84335.80
dnd-mdn,2019-2020,13340.00,13188.14
ec,2020-2021,11500.73,10897.62
ec,2021-2022,28363.27,22187.59
hc-sc,2017-2018,20011.17,20528.19
hc-sc,2018-2019,20746.80,21045.27
hc-sc,2019-2020,18484.48,18293.41
hc-sc,2020-2021,23513.67,22349.28
hc-sc,2021-2022,25676.73,20033.86
lac-bac,2017-2018,18611.00,19049.70
nrc-cnrc,2017-2018,1202006.87,1232958.33
nrc-cnrc,2018-2019,1150365.27,1167831.35
nrc-cnrc,2019-2020,1020752.44,1011536.46
nrc-cnrc,2020-2021,603529.77,574639.15
nrc-cnrc,2021-2022,284830.47,146356.77
nrcan-rncan,2017-2018,35877.36,36828.08
nrcan-rncan,2018-2019,77884.72,79067.17
nrcan-rncan,2019-2020,9042.60,9017.35
nrcan-rncan,2020-2021,157618.38,149874.70
nrcan-rncan,2021-2022,142905.22,113051.68
pwgsc-tpsgc,2021-2022,2418.01,813.81
