owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,150472.44,155124.68
cnsc-ccsn,2021-2022,13262.83,12330.79
cnsc-ccsn,2022-2023,17278.83,15461.17
csc-scc,2020-2021,10714.66,10233.70
csc-scc,2021-2022,10714.66,9957.55
dnd-mdn,2017-2018,200.02,205.74
dnd-mdn,2018-2019,83216.19,84628.92
dnd-mdn,2019-2020,13340.00,13194.62
ec,2020-2021,11500.73,10912.24
ec,2021-2022,28363.27,26370.06
hc-sc,2017-2018,20011.17,20628.20
hc-sc,2018-2019,20746.80,21114.84
hc-sc,2019-2020,18484.48,18304.65
hc-sc,2020-2021,23513.67,22387.42
hc-sc,2021-2022,25676.73,23866.80
hc-sc,2022-2023,24694.37,22100.98
lac-bac,2017-2018,18611.00,19142.50
nrc-cnrc,2017-2018,1202006.87,1238964.77
nrc-cnrc,2018-2019,1150365.27,1171691.37
nrc-cnrc,2019-2020,1020752.44,1012026.44
nrc-cnrc,2020-2021,603529.77,575729.78
nrc-cnrc,2021-2022,282934.65,259228.34
nrc-cnrc,2022-2023,842511.80,754408.12
nrcan-rncan,2017-2018,35877.36,37007.49
nrcan-rncan,2018-2019,77884.72,79381.18
nrcan-rncan,2019-2020,9042.60,9018.86
nrcan-rncan,2020-2021,157618.38,150138.30
nrcan-rncan,2021-2022,142905.22,132238.28
nrcan-rncan,2022-2023,43592.69,38940.64
pwgsc-tpsgc,2021-2022,2823.37,2554.79
pwgsc-tpsgc,2022-2023,15821.97,14157.57
