owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,150472.44,154509.91
cnsc-ccsn,2021-2022,13262.83,10074.98
csc-scc,2020-2021,10714.66,10384.09
csc-scc,2021-2022,10714.66,8099.90
dnd-mdn,2017-2018,200.02,203.46
dnd-mdn,2018-2019,83216.19,84550.12
dnd-mdn,2019-2020,13340.00,13225.31
ec,2020-2021,11500.73,11003.27
ec,2021-2022,28363.27,21545.89
hc-sc,2017-2018,20011.17,20518.21
hc-sc,2018-2019,20746.80,21020.00
hc-sc,2019-2020,18484.48,18441.97
hc-sc,2020-2021,23513.67,23039.45
hc-sc,2021-2022,25676.73,19452.70
lac-bac,2017-2018,18611.00,18930.69
nrc-cnrc,2017-2018,1202006.87,1233310.73
nrc-cnrc,2018-2019,1150365.27,1164845.76
nrc-cnrc,2019-2020,1020752.44,1018572.30
nrc-cnrc,2020-2021,603529.77,596960.65
nrc-cnrc,2021-2022,284830.47,141714.43
nrcan-rncan,2017-2018,35877.36,36861.13
nrcan-rncan,2018-2019,77884.72,78965.17
nrcan-rncan,2019-2020,9042.60,9027.18
nrcan-rncan,2020-2021,157618.38,154424.33
nrcan-rncan,2021-2022,142905.27,109657.79
pwgsc-tpsgc,2021-2022,2418.01,785.41
