owner_org,d_fiscal_year,total
cer-rec,2017-2018,150472.4409448819
csc-scc,2020-2021,10714.66
dnd-mdn,2017-2018,200.024795640327
dnd-mdn,2018-2019,83216.18520435967
dnd-mdn,2019-2020,13340
ec,2020-2021,11500.72514619883
hc-sc,2017-2018,20011.17
hc-sc,2018-2019,20746.8
hc-sc,2019-2020,18484.48457765668
hc-sc,2020-2021,23513.66506617894
lac-bac,2017-2018,18611
nrc-cnrc,2017-2018,1202006.869136165
nrc-cnrc,2018-2019,1150365.2707303332
nrc-cnrc,2019-2020,1020752.4383661881
nrc-cnrc,2020-2021,603529.7667834078
nrcan-rncan,2017-2018,35877.362195121954
nrcan-rncan,2018-2019,77884.71970268826
nrcan-rncan,2019-2020,9042.595749248603
nrcan-rncan,2020-2021,157618.38235294117
